date	value	incidence	scenario	lower_ci	upper_ci
2020-11-27	556744	NA	Observed	NA	NA
2020-11-28	561742	4998	Observed	NA	NA
2020-11-29	566648	4906	Observed	NA	NA
2020-11-30	570374	3726	Observed	NA	NA
2020-12-01	574380	4006	Observed	NA	NA
2020-12-02	578324	3944	Observed	NA	NA
2020-12-03	582058	3734	Observed	NA	NA
2020-12-04	586125	4067	Observed	NA	NA
2020-12-05	589544	3419	Observed	NA	NA
2020-12-06	592250	2706	Observed	NA	NA
2020-12-07	593924	1674	Observed	NA	NA
2020-12-08	597112	3188	Observed	NA	NA
2020-12-09	599575	2463	Observed	NA	NA
2020-12-10	601150	1575	Observed	NA	NA
2020-12-11	603535	2385	Observed	NA	NA
2020-12-12	605470	1935	Observed	NA	NA
2020-12-13	607454	1984	Observed	NA	NA
2020-12-14	608830	1376	Observed	NA	NA
2020-12-15	610447	1617	Observed	NA	NA
2020-12-16	611994	1547	Observed	NA	NA
2020-12-17	613357	1363	Observed	NA	NA
2020-12-18	614775	1418	Observed	NA	NA
2020-12-19	615914	1139	Observed	NA	NA
2020-12-20	617005	1091	Observed	NA	NA
2020-12-21	617808	803	Observed	NA	NA
2020-12-22	618747	939	Observed	NA	NA
2020-12-23	619618	871	Observed	NA	NA
2020-12-24	620681	1063	Observed	NA	NA
2020-12-25	621439	758	Observed	NA	NA
2020-12-26	622094	655	Observed	NA	NA
2020-12-27	622851	757	Observed	NA	NA
2020-12-28	623415	564	Observed	NA	NA
2020-12-29	624118	703	Observed	NA	NA
2020-12-30	624795	677	Observed	NA	NA
2020-12-31	625369	574	Observed	NA	NA
2021-01-01	625954	585	Observed	NA	NA
2021-01-02	626448	494	Observed	NA	NA
2021-01-03	626872	424	Observed	NA	NA
2021-01-04	627256	384	Observed	NA	NA
2021-01-05	627698	442	Observed	NA	NA
2021-01-06	628352	654	Observed	NA	NA
2021-01-07	628838	486	Observed	NA	NA
2021-01-08	629282	444	Observed	NA	NA
2021-01-09	629801	519	Observed	NA	NA
2021-01-10	630200	399	Observed	NA	NA
2021-01-11	630555	NA	Soc. Dist. + Travel Ban	603595	658440
2021-01-12	630809	254	Soc. Dist. + Travel Ban	599666	663004
2021-01-13	631101	292	Soc. Dist. + Travel Ban	596587	666908
2021-01-14	631309	208	Soc. Dist. + Travel Ban	593497	670743
2021-01-15	631549	240	Soc. Dist. + Travel Ban	590790	674080
2021-01-16	631738	189	Soc. Dist. + Travel Ban	588383	677301
2021-01-17	631889	151	Soc. Dist. + Travel Ban	585871	679992
2021-01-18	632020	131	Soc. Dist. + Travel Ban	583675	682606
2021-01-19	632187	167	Soc. Dist. + Travel Ban	581806	685271
2021-01-20	632320	133	Soc. Dist. + Travel Ban	579702	687703
2021-01-21	632448	128	Soc. Dist. + Travel Ban	577949	690099
2021-01-22	632551	103	Soc. Dist. + Travel Ban	576334	692333
2021-01-23	632649	98	Soc. Dist. + Travel Ban	574685	694276
2021-01-24	632748	99	Soc. Dist. + Travel Ban	572698	696459
2021-01-25	632849	101	Soc. Dist. + Travel Ban	571363	698559
2021-01-26	632931	82	Soc. Dist. + Travel Ban	569579	700162
2021-01-27	633016	85	Soc. Dist. + Travel Ban	568200	702299
2021-01-28	633081	65	Soc. Dist. + Travel Ban	566659	704218
2021-01-29	633155	74	Soc. Dist. + Travel Ban	564921	705904
2021-01-30	633214	59	Soc. Dist. + Travel Ban	563571	707300
2021-01-31	633279	65	Soc. Dist. + Travel Ban	562140	709265
2021-02-01	633346	67	Soc. Dist. + Travel Ban	560778	710840
2021-02-02	633424	78	Soc. Dist. + Travel Ban	559578	712570
2021-02-03	633470	46	Soc. Dist. + Travel Ban	558145	714329
2021-02-04	633502	32	Soc. Dist. + Travel Ban	556970	715945
2021-02-05	633538	36	Soc. Dist. + Travel Ban	555745	717008
2021-02-06	633561	23	Soc. Dist. + Travel Ban	554451	718859
2021-02-07	633599	38	Soc. Dist. + Travel Ban	553124	720308
2021-02-08	633656	57	Soc. Dist. + Travel Ban	551560	721940
2021-02-09	633677	21	Soc. Dist. + Travel Ban	550736	722954
2021-02-10	633687	10	Soc. Dist. + Travel Ban	549305	724290
2021-02-11	633707	20	Soc. Dist. + Travel Ban	548407	726045
2021-02-12	633742	35	Soc. Dist. + Travel Ban	547255	727063
2021-02-13	633769	27	Soc. Dist. + Travel Ban	545823	728050
2021-02-14	633816	47	Soc. Dist. + Travel Ban	544781	729576
2021-02-15	633833	17	Soc. Dist. + Travel Ban	543739	730788
2021-02-16	633843	10	Soc. Dist. + Travel Ban	542628	731773
2021-02-17	633861	18	Soc. Dist. + Travel Ban	541544	733322
2021-02-18	633848	-13	Soc. Dist. + Travel Ban	540784	734294
2021-02-19	633855	7	Soc. Dist. + Travel Ban	539321	735860
2021-02-20	633842	-13	Soc. Dist. + Travel Ban	538102	736591
2021-02-21	633843	1	Soc. Dist. + Travel Ban	537183	737896
2021-02-22	633865	22	Soc. Dist. + Travel Ban	535872	739085
2021-02-23	633915	50	Soc. Dist. + Travel Ban	534907	740411
2021-02-24	633942	27	Soc. Dist. + Travel Ban	534256	741556
2021-02-25	633970	28	Soc. Dist. + Travel Ban	533235	742369
2021-02-26	633959	-11	Soc. Dist. + Travel Ban	532069	743610
2021-02-27	633981	22	Soc. Dist. + Travel Ban	530923	744843
2021-02-28	633970	-11	Soc. Dist. + Travel Ban	530017	745668
2021-03-01	633950	-20	Soc. Dist. + Travel Ban	529492	746684
2021-03-02	633952	2	Soc. Dist. + Travel Ban	528247	747662
2021-03-03	633937	-15	Soc. Dist. + Travel Ban	527270	748630
2021-03-04	633962	25	Soc. Dist. + Travel Ban	526394	749610
2021-03-05	633942	-20	Soc. Dist. + Travel Ban	525386	750853
2021-03-06	633935	-7	Soc. Dist. + Travel Ban	524575	751468
2021-03-07	633944	9	Soc. Dist. + Travel Ban	523645	752694
2021-03-08	633920	-24	Soc. Dist. + Travel Ban	522649	754068
