stat	value
thetaS_last_obs_p_mean	0.988539
thetaI_last_obs_p_mean	0.0001038876
thetaR_last_obs_p_mean	0.01135708
thetaS_last_obs_p_ci_low	0.9881196
thetaS_last_obs_p_ci_med	0.9885395
thetaS_last_obs_p_ci_up	0.9889538
thetaI_last_obs_p_ci_low	6.708664e-05
thetaI_last_obs_p_ci_med	0.0001030255
thetaI_last_obs_p_ci_up	0.0001458354
thetaR_last_obs_p_ci_low	0.01094401
thetaR_last_obs_p_ci_med	0.01135649
thetaR_last_obs_p_ci_up	0.01177406
R0_p_mean	1.469881
R0_p_ci_low	0.6655217
R0_p_ci_med	1.335568
R0_p_ci_up	3.019798
gamma_p_mean	0.04699326
gamma_p_ci_low	0.006150036
gamma_p_ci_med	0.03303415
gamma_p_ci_up	0.1715891
beta_p_mean	0.05981154
beta_p_ci_low	0.008443368
beta_p_ci_med	0.04717267
beta_p_ci_up	0.1883197
incidence_mean	0.002883812
incidence_ci_low	7.626401e-05
incidence_ci_median	0.0005392813
incidence_ci_up	0.01723022
thetaI_tp1_mean	0.0009267779
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006439631
thetaR_tp1_mean	0.01303935
thetaR_tp1_ci_low	0.006291456
thetaR_tp1_ci_med	0.01185098
thetaR_tp1_ci_up	0.02354765
Y_tp1_mean	0.0009270831
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006426611
R_tp1_mean	0.01303904
R_tp1_ci_low	0.006262674
R_tp1_ci_med	0.01184571
R_tp1_ci_up	0.02354835
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01303935
thetaR_max_ci_low	0.006291456
thetaR_max_ci_med	0.01185098
thetaR_max_ci_up	0.02354765
cumInf_mean	0.01396612
cumInf_ci_low	0.006322275
cumInf_ci_med	0.0119732
cumInf_ci_up	0.02914508
dthetaI_tp1_date	06/14/21
first_tp_mean	12/27/20
first_tp_ci_low	11/27/20
first_tp_ci_med	12/14/20
first_tp_ci_up	06/14/21
dthetaI_tp2_date	06/14/21
second_tp_mean	12/29/20
second_tp_ci_low	11/29/20
second_tp_ci_med	12/16/20
second_tp_ci_up	06/14/21
end_p_mean	03/27/21
end_p_ci_low	01/22/21
end_p_ci_med	03/08/21
end_p_ci_up	06/14/21
begin_str	11/27/2020
