date	value	incidence	scenario	lower_ci	upper_ci
2020-11-27	150086	NA	Observed	NA	NA
2020-11-28	150805	719	Observed	NA	NA
2020-11-29	151538	733	Observed	NA	NA
2020-11-30	152091	553	Observed	NA	NA
2020-12-01	152709	618	Observed	NA	NA
2020-12-02	153308	599	Observed	NA	NA
2020-12-03	154064	756	Observed	NA	NA
2020-12-04	154788	724	Observed	NA	NA
2020-12-05	155424	636	Observed	NA	NA
2020-12-06	156226	802	Observed	NA	NA
2020-12-07	156839	613	Observed	NA	NA
2020-12-08	157331	492	Observed	NA	NA
2020-12-09	157928	597	Observed	NA	NA
2020-12-10	158556	628	Observed	NA	NA
2020-12-11	159099	543	Observed	NA	NA
2020-12-12	159579	480	Observed	NA	NA
2020-12-13	160200	621	Observed	NA	NA
2020-12-14	160659	459	Observed	NA	NA
2020-12-15	161053	394	Observed	NA	NA
2020-12-16	161383	330	Observed	NA	NA
2020-12-17	161831	448	Observed	NA	NA
2020-12-18	162270	439	Observed	NA	NA
2020-12-19	162705	435	Observed	NA	NA
2020-12-20	163042	337	Observed	NA	NA
2020-12-21	163378	336	Observed	NA	NA
2020-12-22	163665	287	Observed	NA	NA
2020-12-23	164145	480	Observed	NA	NA
2020-12-24	164505	360	Observed	NA	NA
2020-12-25	164821	316	Observed	NA	NA
2020-12-26	165126	305	Observed	NA	NA
2020-12-27	165405	279	Observed	NA	NA
2020-12-28	165668	263	Observed	NA	NA
2020-12-29	165878	210	Observed	NA	NA
2020-12-30	166239	361	Observed	NA	NA
2020-12-31	166522	283	Observed	NA	NA
2021-01-01	166770	248	Observed	NA	NA
2021-01-02	167012	242	Observed	NA	NA
2021-01-03	167219	207	Observed	NA	NA
2021-01-04	167441	222	Observed	NA	NA
2021-01-05	167652	211	Observed	NA	NA
2021-01-06	167910	258	Observed	NA	NA
2021-01-07	168187	277	Observed	NA	NA
2021-01-08	168486	299	Observed	NA	NA
2021-01-09	168734	248	Observed	NA	NA
2021-01-10	169033	299	Observed	NA	NA
2021-01-11	169128	NA	Soc. Dist. + Travel Ban	150474	189212
2021-01-12	169244	116	Soc. Dist. + Travel Ban	147850	192552
2021-01-13	169354	110	Soc. Dist. + Travel Ban	145490	195455
2021-01-14	169474	120	Soc. Dist. + Travel Ban	143514	198198
2021-01-15	169583	109	Soc. Dist. + Travel Ban	141589	200655
2021-01-16	169710	127	Soc. Dist. + Travel Ban	139871	203131
2021-01-17	169819	109	Soc. Dist. + Travel Ban	138441	205502
2021-01-18	169947	128	Soc. Dist. + Travel Ban	136935	207608
2021-01-19	170060	113	Soc. Dist. + Travel Ban	135607	209626
2021-01-20	170159	99	Soc. Dist. + Travel Ban	134356	211507
2021-01-21	170266	107	Soc. Dist. + Travel Ban	133170	213292
2021-01-22	170372	106	Soc. Dist. + Travel Ban	132005	215217
2021-01-23	170464	92	Soc. Dist. + Travel Ban	131032	217075
2021-01-24	170544	80	Soc. Dist. + Travel Ban	129777	218828
2021-01-25	170644	100	Soc. Dist. + Travel Ban	128765	220492
2021-01-26	170750	106	Soc. Dist. + Travel Ban	127745	222311
2021-01-27	170849	99	Soc. Dist. + Travel Ban	126926	223636
2021-01-28	170942	93	Soc. Dist. + Travel Ban	125944	225182
2021-01-29	171049	107	Soc. Dist. + Travel Ban	125147	226825
2021-01-30	171133	84	Soc. Dist. + Travel Ban	124160	228365
2021-01-31	171232	99	Soc. Dist. + Travel Ban	123284	229877
