stat	value
thetaS_last_obs_p_mean	0.9988725
thetaI_last_obs_p_mean	0.0002562458
thetaR_last_obs_p_mean	0.0008712549
thetaS_last_obs_p_ci_low	0.9987379
thetaS_last_obs_p_ci_med	0.9988733
thetaS_last_obs_p_ci_up	0.9990021
thetaI_last_obs_p_ci_low	0.0001958545
thetaI_last_obs_p_ci_med	0.0002553908
thetaI_last_obs_p_ci_up	0.0003219
thetaR_last_obs_p_ci_low	0.000757564
thetaR_last_obs_p_ci_med	0.0008705384
thetaR_last_obs_p_ci_up	0.0009895263
R0_p_mean	1.598122
R0_p_ci_low	0.8129198
R0_p_ci_med	1.483714
R0_p_ci_up	3.043287
gamma_p_mean	0.05645175
gamma_p_ci_low	0.01012198
gamma_p_ci_med	0.04972247
gamma_p_ci_up	0.1387446
beta_p_mean	0.08221322
beta_p_ci_low	0.01559424
beta_p_ci_med	0.07680194
beta_p_ci_up	0.1799901
incidence_mean	0.01906647
incidence_ci_low	0.0002621666
incidence_ci_median	0.002529053
incidence_ci_up	0.1716641
thetaI_tp1_mean	0.005867722
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001565392
thetaI_tp1_ci_up	0.05963917
thetaR_tp1_mean	0.01354889
thetaR_tp1_ci_low	4.479139e-05
thetaR_tp1_ci_med	0.002939452
thetaR_tp1_ci_up	0.1084582
Y_tp1_mean	0.005868184
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001545498
Y_tp1_ci_up	0.05975156
R_tp1_mean	0.01354828
R_tp1_ci_low	4.268368e-05
R_tp1_ci_med	0.002941741
R_tp1_ci_up	0.1082086
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01354889
thetaR_max_ci_low	4.479139e-05
thetaR_max_ci_med	0.002939452
thetaR_max_ci_up	0.1084582
cumInf_mean	0.01941661
cumInf_ci_low	4.812205e-05
cumInf_ci_med	0.003278572
cumInf_ci_up	0.1703709
dthetaI_tp1_date	02/12/21
first_tp_mean	10/04/20
first_tp_ci_low	07/29/20
first_tp_ci_med	09/04/20
first_tp_ci_up	02/12/21
dthetaI_tp2_date	02/12/21
second_tp_mean	10/07/20
second_tp_ci_low	08/01/20
second_tp_ci_med	09/06/20
second_tp_ci_up	02/12/21
end_p_mean	01/08/21
end_p_ci_low	10/07/20
end_p_ci_med	02/12/21
end_p_ci_up	02/12/21
begin_str	07/28/2020
