date	value	incidence	scenario	lower_ci	upper_ci
2020-07-28	107001	NA	Observed	NA	NA
2020-07-29	112504	5503	Observed	NA	NA
2020-07-30	118632	6128	Observed	NA	NA
2020-07-31	124115	5483	Observed	NA	NA
2020-08-01	129287	5172	Observed	NA	NA
2020-08-02	134819	5532	Observed	NA	NA
2020-08-03	139571	4752	Observed	NA	NA
2020-08-04	145830	6259	Observed	NA	NA
2020-08-05	151449	5619	Observed	NA	NA
2020-08-06	158254	6805	Observed	NA	NA
2020-08-07	164924	6670	Observed	NA	NA
2020-08-08	172102	7178	Observed	NA	NA
2020-08-09	178087	5985	Observed	NA	NA
2020-08-10	182354	4267	Observed	NA	NA
2020-08-11	188611	6257	Observed	NA	NA
2020-08-12	196494	7883	Observed	NA	NA
2020-08-13	203200	6706	Observed	NA	NA
2020-08-14	211108	7908	Observed	NA	NA
2020-08-15	219926	8818	Observed	NA	NA
2020-08-16	226966	7040	Observed	NA	NA
2020-08-17	233283	6317	Observed	NA	NA
2020-08-18	240948	7665	Observed	NA	NA
2020-08-19	249590	8642	Observed	NA	NA
2020-08-20	256975	7385	Observed	NA	NA
2020-08-21	264546	7571	Observed	NA	NA
2020-08-22	271876	7330	Observed	NA	NA
2020-08-23	277814	5938	Observed	NA	NA
2020-08-24	283665	5851	Observed	NA	NA
2020-08-25	291826	8161	Observed	NA	NA
2020-08-26	300406	8580	Observed	NA	NA
2020-08-27	309792	9386	Observed	NA	NA
2020-08-28	318752	8960	Observed	NA	NA
2020-08-29	327076	8324	Observed	NA	NA
2020-08-30	335928	8852	Observed	NA	NA
2020-08-31	342423	6495	Observed	NA	NA
2020-09-01	351481	9058	Observed	NA	NA
2020-09-02	361341	9860	Observed	NA	NA
2020-09-03	370206	8865	Observed	NA	NA
2020-09-04	379486	9280	Observed	NA	NA
2020-09-05	389232	9746	Observed	NA	NA
2020-09-06	398551	9319	Observed	NA	NA
2020-09-07	404324	5773	Observed	NA	NA
2020-09-08	412190	7866	Observed	NA	NA
2020-09-09	421730	9540	Observed	NA	NA
2020-09-10	430947	9217	Observed	NA	NA
2020-09-11	438789	NA	Soc. Dist. + Travel Ban	382943	497775
2020-09-12	445213	6424	Soc. Dist. + Travel Ban	380492	514209
2020-09-13	451542	6329	Soc. Dist. + Travel Ban	378674	529958
2020-09-14	457863	6321	Soc. Dist. + Travel Ban	377501	544405
2020-09-15	464044	6181	Soc. Dist. + Travel Ban	376655	558714
2020-09-16	470222	6178	Soc. Dist. + Travel Ban	376527	572821
2020-09-17	476364	6142	Soc. Dist. + Travel Ban	376156	586385
2020-09-18	482427	6063	Soc. Dist. + Travel Ban	376196	599605
2020-09-19	488388	5961	Soc. Dist. + Travel Ban	376334	612690
2020-09-20	494399	6011	Soc. Dist. + Travel Ban	376815	625802
2020-09-21	500317	5918	Soc. Dist. + Travel Ban	377379	638500
2020-09-22	506182	5865	Soc. Dist. + Travel Ban	377690	651027
2020-09-23	511918	5736	Soc. Dist. + Travel Ban	377905	663250
2020-09-24	517673	5755	Soc. Dist. + Travel Ban	378904	675947
2020-09-25	523391	5718	Soc. Dist. + Travel Ban	379177	688397
2020-09-26	529022	5631	Soc. Dist. + Travel Ban	380075	699992
2020-09-27	534642	5620	Soc. Dist. + Travel Ban	380765	712932
