date	value	incidence	scenario	lower_ci	upper_ci
2020-07-28	227688	NA	Observed	NA	NA
2020-07-29	234114	6426	Observed	NA	NA
2020-07-30	239978	5864	Observed	NA	NA
2020-07-31	245859	5881	Observed	NA	NA
2020-08-01	251738	5879	Observed	NA	NA
2020-08-02	257613	5875	Observed	NA	NA
2020-08-03	263222	5609	Observed	NA	NA
2020-08-04	268285	5063	Observed	NA	NA
2020-08-05	273460	5175	Observed	NA	NA
2020-08-06	279144	5684	Observed	NA	NA
2020-08-07	285024	5880	Observed	NA	NA
2020-08-08	290907	5883	Observed	NA	NA
2020-08-09	296901	5994	Observed	NA	NA
2020-08-10	302815	5914	Observed	NA	NA
2020-08-11	308649	5834	Observed	NA	NA
2020-08-12	314520	5871	Observed	NA	NA
2020-08-13	320355	5835	Observed	NA	NA
2020-08-14	326245	5890	Observed	NA	NA
2020-08-15	332105	5860	Observed	NA	NA
2020-08-16	338055	5950	Observed	NA	NA
2020-08-17	343945	5890	Observed	NA	NA
2020-08-18	349654	5709	Observed	NA	NA
2020-08-19	355449	5795	Observed	NA	NA
2020-08-20	361435	5986	Observed	NA	NA
2020-08-21	367430	5995	Observed	NA	NA
2020-08-22	373410	5980	Observed	NA	NA
2020-08-23	379385	5975	Observed	NA	NA
2020-08-24	385352	5967	Observed	NA	NA
2020-08-25	391303	5951	Observed	NA	NA
2020-08-26	397261	5958	Observed	NA	NA
2020-08-27	403242	5981	Observed	NA	NA
2020-08-28	409238	5996	Observed	NA	NA
2020-08-29	415590	6352	Observed	NA	NA
2020-08-30	422085	6495	Observed	NA	NA
2020-08-31	428041	5956	Observed	NA	NA
2020-09-01	433969	5928	Observed	NA	NA
2020-09-02	439959	5990	Observed	NA	NA
2020-09-03	445851	5892	Observed	NA	NA
2020-09-04	451827	5976	Observed	NA	NA
2020-09-05	457697	5870	Observed	NA	NA
2020-09-06	463480	5783	Observed	NA	NA
2020-09-07	469256	5776	Observed	NA	NA
2020-09-08	474940	5684	Observed	NA	NA
2020-09-09	480524	5584	Observed	NA	NA
2020-09-10	486052	5528	Observed	NA	NA
2020-09-11	490157	NA	Soc. Dist. + Travel Ban	431265	552470
2020-09-12	493502	3345	Soc. Dist. + Travel Ban	425464	566329
2020-09-13	496744	3242	Soc. Dist. + Travel Ban	420754	578708
2020-09-14	499972	3228	Soc. Dist. + Travel Ban	416557	590855
2020-09-15	503082	3110	Soc. Dist. + Travel Ban	412756	601696
2020-09-16	506155	3073	Soc. Dist. + Travel Ban	409370	612527
2020-09-17	509167	3012	Soc. Dist. + Travel Ban	406572	622523
2020-09-18	512068	2901	Soc. Dist. + Travel Ban	403519	632453
2020-09-19	514983	2915	Soc. Dist. + Travel Ban	401492	642067
2020-09-20	517675	2692	Soc. Dist. + Travel Ban	398901	651599
2020-09-21	520412	2737	Soc. Dist. + Travel Ban	396821	661009
2020-09-22	523105	2693	Soc. Dist. + Travel Ban	394750	669413
2020-09-23	525653	2548	Soc. Dist. + Travel Ban	393222	677295
2020-09-24	528159	2506	Soc. Dist. + Travel Ban	391136	686345
2020-09-25	530645	2486	Soc. Dist. + Travel Ban	389648	694177
2020-09-26	533120	2475	Soc. Dist. + Travel Ban	387922	701943
2020-09-27	535553	2433	Soc. Dist. + Travel Ban	386758	710623
2020-09-28	537980	2427	Soc. Dist. + Travel Ban	384876	718307
2020-09-29	540260	2280	Soc. Dist. + Travel Ban	383591	725519
2020-09-30	542534	2274	Soc. Dist. + Travel Ban	382049	732457
2020-10-01	544715	2181	Soc. Dist. + Travel Ban	380577	740629
2020-10-02	546924	2209	Soc. Dist. + Travel Ban	379299	747583
2020-10-03	549006	2082	Soc. Dist. + Travel Ban	378184	754857
2020-10-04	551105	2099	Soc. Dist. + Travel Ban	377294	761378
2020-10-05	553189	2084	Soc. Dist. + Travel Ban	376193	768834
2020-10-06	555165	1976	Soc. Dist. + Travel Ban	375248	776192
2020-10-07	557185	2020	Soc. Dist. + Travel Ban	374184	783339
2020-10-08	559114	1929	Soc. Dist. + Travel Ban	372630	789276
2020-10-09	561055	1941	Soc. Dist. + Travel Ban	372045	795772
2020-10-10	562929	1874	Soc. Dist. + Travel Ban	370999	802877
2020-10-11	564807	1878	Soc. Dist. + Travel Ban	369660	809215
2020-10-12	566585	1778	Soc. Dist. + Travel Ban	368982	816317
2020-10-13	568332	1747	Soc. Dist. + Travel Ban	368016	821538
2020-10-14	570081	1749	Soc. Dist. + Travel Ban	367505	828884
2020-10-15	571801	1720	Soc. Dist. + Travel Ban	366450	834719
2020-10-16	573506	1705	Soc. Dist. + Travel Ban	365556	840760
2020-10-17	575176	1670	Soc. Dist. + Travel Ban	364943	847076
2020-10-18	576849	1673	Soc. Dist. + Travel Ban	363981	852793
2020-10-19	578426	1577	Soc. Dist. + Travel Ban	363393	858572
2020-10-20	579943	1517	Soc. Dist. + Travel Ban	362792	863746
2020-10-21	581465	1522	Soc. Dist. + Travel Ban	362360	869645
2020-10-22	582969	1504	Soc. Dist. + Travel Ban	361702	876623
2020-10-23	584515	1546	Soc. Dist. + Travel Ban	361075	881989
2020-10-24	586050	1535	Soc. Dist. + Travel Ban	360502	888435
2020-10-25	587420	1370	Soc. Dist. + Travel Ban	359836	893203
2020-10-26	588827	1407	Soc. Dist. + Travel Ban	359524	898595
2020-10-27	590241	1414	Soc. Dist. + Travel Ban	357568	904979
2020-10-28	591637	1396	Soc. Dist. + Travel Ban	357144	910669
2020-10-29	592982	1345	Soc. Dist. + Travel Ban	356301	915437
2020-10-30	594317	1335	Soc. Dist. + Travel Ban	355471	920463
2020-10-31	595653	1336	Soc. Dist. + Travel Ban	354115	926825
2020-11-01	596948	1295	Soc. Dist. + Travel Ban	353431	931432
2020-11-02	598213	1265	Soc. Dist. + Travel Ban	352710	936473
2020-11-03	599458	1245	Soc. Dist. + Travel Ban	351547	941487
2020-11-04	600764	1306	Soc. Dist. + Travel Ban	351214	947976
2020-11-05	601964	1200	Soc. Dist. + Travel Ban	350905	953432
2020-11-06	603173	1209	Soc. Dist. + Travel Ban	349791	958727
