stat	value
thetaS_last_obs_p_mean	0.9938794
thetaI_last_obs_p_mean	0.0001047038
thetaR_last_obs_p_mean	0.006015896
thetaS_last_obs_p_ci_low	0.9935698
thetaS_last_obs_p_ci_med	0.9938803
thetaS_last_obs_p_ci_up	0.994184
thetaI_last_obs_p_ci_low	6.772123e-05
thetaI_last_obs_p_ci_med	0.0001037601
thetaI_last_obs_p_ci_up	0.0001469537
thetaR_last_obs_p_ci_low	0.005714571
thetaR_last_obs_p_ci_med	0.006015229
thetaR_last_obs_p_ci_up	0.006322422
R0_p_mean	1.276177
R0_p_ci_low	0.593394
R0_p_ci_med	1.153309
R0_p_ci_up	2.632429
gamma_p_mean	0.04795879
gamma_p_ci_low	0.005951237
gamma_p_ci_med	0.03456593
gamma_p_ci_up	0.1645643
beta_p_mean	0.0530032
beta_p_ci_low	0.007763681
beta_p_ci_med	0.04193718
beta_p_ci_up	0.1636491
incidence_mean	0.007911898
incidence_ci_low	0.000100362
incidence_ci_median	0.0007535846
incidence_ci_up	0.06402182
thetaI_tp1_mean	0.00247545
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02226671
thetaR_tp1_mean	0.0110109
thetaR_tp1_ci_low	0.002532476
thetaR_tp1_ci_med	0.006744621
thetaR_tp1_ci_up	0.04480127
Y_tp1_mean	0.0024752
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02227026
R_tp1_mean	0.0110103
R_tp1_ci_low	0.002519444
R_tp1_ci_med	0.006744369
R_tp1_ci_up	0.0447711
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0110109
thetaR_max_ci_low	0.002532476
thetaR_max_ci_med	0.006744621
thetaR_max_ci_up	0.04480127
cumInf_mean	0.01348635
cumInf_ci_low	0.002555006
cumInf_ci_med	0.006896961
cumInf_ci_up	0.06911064
dthetaI_tp1_date	06/16/21
first_tp_mean	01/08/21
first_tp_ci_low	11/29/20
first_tp_ci_med	12/09/20
first_tp_ci_up	06/16/21
dthetaI_tp2_date	06/16/21
second_tp_mean	01/10/21
second_tp_ci_low	12/01/20
second_tp_ci_med	12/11/20
second_tp_ci_up	06/16/21
end_p_mean	04/06/21
end_p_ci_low	01/24/21
end_p_ci_med	03/20/21
end_p_ci_up	06/16/21
begin_str	11/29/2020
