stat	value
thetaS_last_obs_p_mean	0.9917173
thetaI_last_obs_p_mean	0.0001190536
thetaR_last_obs_p_mean	0.008163621
thetaS_last_obs_p_ci_low	0.9913588
thetaS_last_obs_p_ci_med	0.9917183
thetaS_last_obs_p_ci_up	0.9920692
thetaI_last_obs_p_ci_low	7.953889e-05
thetaI_last_obs_p_ci_med	0.0001180578
thetaI_last_obs_p_ci_up	0.0001638881
thetaR_last_obs_p_ci_low	0.007813303
thetaR_last_obs_p_ci_med	0.008162927
thetaR_last_obs_p_ci_up	0.008519276
R0_p_mean	1.310197
R0_p_ci_low	0.6024735
R0_p_ci_med	1.18566
R0_p_ci_up	2.70681
gamma_p_mean	0.04729652
gamma_p_ci_low	0.005948989
gamma_p_ci_med	0.03336477
gamma_p_ci_up	0.1688268
beta_p_mean	0.05349341
beta_p_ci_low	0.0078483
beta_p_ci_med	0.0417796
beta_p_ci_up	0.1701601
incidence_mean	0.009998026
incidence_ci_low	0.0001008994
incidence_ci_median	0.0008196862
incidence_ci_up	0.08663725
thetaI_tp1_mean	0.003149618
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03002465
thetaR_tp1_mean	0.01458989
thetaR_tp1_ci_low	0.004078917
thetaR_tp1_ci_med	0.009137367
thetaR_tp1_ci_up	0.06125112
Y_tp1_mean	0.003150026
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03007741
R_tp1_mean	0.0145912
R_tp1_ci_low	0.004063053
R_tp1_ci_med	0.009136498
R_tp1_ci_up	0.06115641
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01458989
thetaR_max_ci_low	0.004078917
thetaR_max_ci_med	0.009137367
thetaR_max_ci_up	0.06125112
cumInf_mean	0.01773951
cumInf_ci_low	0.004114166
cumInf_ci_med	0.009340323
cumInf_ci_up	0.0936195
dthetaI_tp1_date	06/16/21
first_tp_mean	01/19/21
first_tp_ci_low	11/29/20
first_tp_ci_med	12/23/20
first_tp_ci_up	06/16/21
dthetaI_tp2_date	06/16/21
second_tp_mean	01/21/21
second_tp_ci_low	12/01/20
second_tp_ci_med	12/24/20
second_tp_ci_up	06/16/21
end_p_mean	04/13/21
end_p_ci_low	01/26/21
end_p_ci_med	04/04/21
end_p_ci_up	06/16/21
begin_str	11/29/2020
