date	value	incidence	scenario	lower_ci	upper_ci
2020-11-29	235998	NA	Observed	NA	NA
2020-11-30	237322	1324	Observed	NA	NA
2020-12-01	239215	1893	Observed	NA	NA
2020-12-02	240863	1648	Observed	NA	NA
2020-12-03	242418	1555	Observed	NA	NA
2020-12-04	243997	1579	Observed	NA	NA
2020-12-05	245580	1583	Observed	NA	NA
2020-12-06	246809	1229	Observed	NA	NA
2020-12-07	248232	1423	Observed	NA	NA
2020-12-08	249699	1467	Observed	NA	NA
2020-12-09	251120	1421	Observed	NA	NA
2020-12-10	252638	1518	Observed	NA	NA
2020-12-11	254129	1491	Observed	NA	NA
2020-12-12	255761	1632	Observed	NA	NA
2020-12-13	257020	1259	Observed	NA	NA
2020-12-14	258635	1615	Observed	NA	NA
2020-12-15	260240	1605	Observed	NA	NA
2020-12-16	261901	1661	Observed	NA	NA
2020-12-17	263485	1584	Observed	NA	NA
2020-12-18	264898	1413	Observed	NA	NA
2020-12-19	266266	1368	Observed	NA	NA
2020-12-20	267219	953	Observed	NA	NA
2020-12-21	268477	1258	Observed	NA	NA
2020-12-22	269857	1380	Observed	NA	NA
2020-12-23	271194	1337	Observed	NA	NA
2020-12-24	272426	1232	Observed	NA	NA
2020-12-25	273279	853	Observed	NA	NA
2020-12-26	274324	1045	Observed	NA	NA
2020-12-27	275149	825	Observed	NA	NA
2020-12-28	276337	1188	Observed	NA	NA
2020-12-29	277471	1134	Observed	NA	NA
2020-12-30	278540	1069	Observed	NA	NA
2020-12-31	279575	1035	Observed	NA	NA
2021-01-01	280507	932	Observed	NA	NA
2021-01-02	281654	1147	Observed	NA	NA
2021-01-03	282368	714	Observed	NA	NA
2021-01-04	283515	1147	Observed	NA	NA
2021-01-05	284536	1021	Observed	NA	NA
2021-01-06	285586	1050	Observed	NA	NA
2021-01-07	286596	1010	Observed	NA	NA
2021-01-08	287556	960	Observed	NA	NA
2021-01-09	288570	1014	Observed	NA	NA
2021-01-10	289231	661	Observed	NA	NA
2021-01-11	290084	853	Observed	NA	NA
2021-01-12	290813	729	Observed	NA	NA
2021-01-13	291186	NA	Soc. Dist. + Travel Ban	266522	317214
2021-01-14	291537	351	Soc. Dist. + Travel Ban	263163	321694
2021-01-15	291887	350	Soc. Dist. + Travel Ban	260138	325770
2021-01-16	292194	307	Soc. Dist. + Travel Ban	257504	329493
2021-01-17	292508	314	Soc. Dist. + Travel Ban	255103	332957
2021-01-18	292815	307	Soc. Dist. + Travel Ban	252906	336299
2021-01-19	293109	294	Soc. Dist. + Travel Ban	250745	339469
2021-01-20	293400	291	Soc. Dist. + Travel Ban	249023	342455
2021-01-21	293702	302	Soc. Dist. + Travel Ban	247233	345156
2021-01-22	293993	291	Soc. Dist. + Travel Ban	245642	347599
2021-01-23	294292	299	Soc. Dist. + Travel Ban	244142	350284
2021-01-24	294526	234	Soc. Dist. + Travel Ban	242551	352674
2021-01-25	294798	272	Soc. Dist. + Travel Ban	241149	354961
2021-01-26	295061	263	Soc. Dist. + Travel Ban	240016	357289
2021-01-27	295322	261	Soc. Dist. + Travel Ban	238676	359781
2021-01-28	295556	234	Soc. Dist. + Travel Ban	237250	361948
2021-01-29	295796	240	Soc. Dist. + Travel Ban	236061	363879
2021-01-30	296020	224	Soc. Dist. + Travel Ban	234731	366484
2021-01-31	296248	228	Soc. Dist. + Travel Ban	233542	368439
2021-02-01	296465	217	Soc. Dist. + Travel Ban	232461	370134
2021-02-02	296687	222	Soc. Dist. + Travel Ban	231496	371976
2021-02-03	296884	197	Soc. Dist. + Travel Ban	230520	374123
2021-02-04	297115	231	Soc. Dist. + Travel Ban	229492	376257
2021-02-05	297326	211	Soc. Dist. + Travel Ban	228664	377966
2021-02-06	297532	206	Soc. Dist. + Travel Ban	227900	379982
2021-02-07	297740	208	Soc. Dist. + Travel Ban	227137	381478
2021-02-08	297899	159	Soc. Dist. + Travel Ban	225971	383466
2021-02-09	298100	201	Soc. Dist. + Travel Ban	225025	385259
2021-02-10	298289	189	Soc. Dist. + Travel Ban	224290	387114
2021-02-11	298470	181	Soc. Dist. + Travel Ban	223327	388704
2021-02-12	298653	183	Soc. Dist. + Travel Ban	222800	390413
2021-02-13	298820	167	Soc. Dist. + Travel Ban	221912	392204
2021-02-14	298996	176	Soc. Dist. + Travel Ban	220973	393441
2021-02-15	299190	194	Soc. Dist. + Travel Ban	220305	395456
2021-02-16	299370	180	Soc. Dist. + Travel Ban	219544	397093
2021-02-17	299536	166	Soc. Dist. + Travel Ban	218721	398493
2021-02-18	299705	169	Soc. Dist. + Travel Ban	217803	399875
2021-02-19	299893	188	Soc. Dist. + Travel Ban	217365	401554
2021-02-20	300057	164	Soc. Dist. + Travel Ban	216514	403115
2021-02-21	300236	179	Soc. Dist. + Travel Ban	215696	404578
2021-02-22	300402	166	Soc. Dist. + Travel Ban	215048	406153
2021-02-23	300568	166	Soc. Dist. + Travel Ban	214508	407678
2021-02-24	300700	132	Soc. Dist. + Travel Ban	213610	409480
2021-02-25	300861	161	Soc. Dist. + Travel Ban	212962	410872
2021-02-26	301020	159	Soc. Dist. + Travel Ban	211951	412326
2021-02-27	301213	193	Soc. Dist. + Travel Ban	211398	413764
2021-02-28	301366	153	Soc. Dist. + Travel Ban	210690	414900
2021-03-01	301524	158	Soc. Dist. + Travel Ban	210094	416717
2021-03-02	301663	139	Soc. Dist. + Travel Ban	209350	417794
2021-03-03	301805	142	Soc. Dist. + Travel Ban	208872	419036
2021-03-04	301980	175	Soc. Dist. + Travel Ban	208068	420515
2021-03-05	302117	137	Soc. Dist. + Travel Ban	207464	421901
2021-03-06	302291	174	Soc. Dist. + Travel Ban	206862	423473
2021-03-07	302428	137	Soc. Dist. + Travel Ban	206241	424663
2021-03-08	302559	131	Soc. Dist. + Travel Ban	205497	425930
2021-03-09	302691	132	Soc. Dist. + Travel Ban	205076	427289
2021-03-10	302822	131	Soc. Dist. + Travel Ban	204310	428655
2021-03-11	302950	128	Soc. Dist. + Travel Ban	203843	430284
2021-03-12	303057	107	Soc. Dist. + Travel Ban	203039	431148
2021-03-13	303187	130	Soc. Dist. + Travel Ban	202476	432426
2021-03-14	303314	127	Soc. Dist. + Travel Ban	202104	434205
2021-03-15	303443	129	Soc. Dist. + Travel Ban	201448	435408
2021-03-16	303568	125	Soc. Dist. + Travel Ban	200741	436494
2021-03-17	303699	131	Soc. Dist. + Travel Ban	199929	437573
2021-03-18	303813	114	Soc. Dist. + Travel Ban	199788	438931
2021-03-19	303927	114	Soc. Dist. + Travel Ban	198912	440416
2021-03-20	304050	123	Soc. Dist. + Travel Ban	198305	441438
2021-03-21	304149	99	Soc. Dist. + Travel Ban	197768	442752
2021-03-22	304262	113	Soc. Dist. + Travel Ban	197099	443511
2021-03-23	304410	148	Soc. Dist. + Travel Ban	196499	445069
2021-03-24	304531	121	Soc. Dist. + Travel Ban	195804	445977
2021-03-25	304647	116	Soc. Dist. + Travel Ban	195431	447362
2021-03-26	304756	109	Soc. Dist. + Travel Ban	194752	448814
2021-03-27	304880	124	Soc. Dist. + Travel Ban	194191	449962
