stat	value
thetaS_last_obs_p_mean	0.9965351
thetaI_last_obs_p_mean	0.0001083942
thetaR_last_obs_p_mean	0.003356553
thetaS_last_obs_p_ci_low	0.9963023
thetaS_last_obs_p_ci_med	0.996536
thetaS_last_obs_p_ci_up	0.9967622
thetaI_last_obs_p_ci_low	7.086614e-05
thetaI_last_obs_p_ci_med	0.0001074276
thetaI_last_obs_p_ci_up	0.0001512087
thetaR_last_obs_p_ci_low	0.003132942
thetaR_last_obs_p_ci_med	0.003355577
thetaR_last_obs_p_ci_up	0.003585424
R0_p_mean	1.370171
R0_p_ci_low	0.6331049
R0_p_ci_med	1.24298
R0_p_ci_up	2.807317
gamma_p_mean	0.04868764
gamma_p_ci_low	0.006320642
gamma_p_ci_med	0.03565612
gamma_p_ci_up	0.16426
beta_p_mean	0.0580279
beta_p_ci_low	0.008580621
beta_p_ci_med	0.04684119
beta_p_ci_up	0.1726539
incidence_mean	0.002048025
incidence_ci_low	8.883792e-05
incidence_ci_median	0.0005918657
incidence_ci_up	0.01139662
thetaI_tp1_mean	0.0005589524
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003886974
thetaR_tp1_mean	0.004528235
thetaR_tp1_ci_low	0.000876896
thetaR_tp1_ci_med	0.003668914
thetaR_tp1_ci_up	0.0117106
Y_tp1_mean	0.0005588011
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003896408
R_tp1_mean	0.004527824
R_tp1_ci_low	0.0008678734
R_tp1_ci_med	0.003665342
R_tp1_ci_up	0.01174664
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004528235
thetaR_max_ci_low	0.000876896
thetaR_max_ci_med	0.003668914
thetaR_max_ci_up	0.0117106
cumInf_mean	0.005087187
cumInf_ci_low	0.0008842252
cumInf_ci_med	0.003740644
cumInf_ci_up	0.0151268
dthetaI_tp1_date	06/16/21
first_tp_mean	12/26/20
first_tp_ci_low	11/29/20
first_tp_ci_med	12/14/20
first_tp_ci_up	06/16/21
dthetaI_tp2_date	06/16/21
second_tp_mean	12/28/20
second_tp_ci_low	12/01/20
second_tp_ci_med	12/16/20
second_tp_ci_up	06/16/21
end_p_mean	03/27/21
end_p_ci_low	01/24/21
end_p_ci_med	03/08/21
end_p_ci_up	06/16/21
begin_str	11/29/2020
