stat	value
thetaS_last_obs_p_mean	0.9824326
thetaI_last_obs_p_mean	0.0004772487
thetaR_last_obs_p_mean	0.01709019
thetaS_last_obs_p_ci_low	0.9819103
thetaS_last_obs_p_ci_med	0.9824335
thetaS_last_obs_p_ci_up	0.9829509
thetaI_last_obs_p_ci_low	0.0003933449
thetaI_last_obs_p_ci_med	0.0004763176
thetaI_last_obs_p_ci_up	0.0005673503
thetaR_last_obs_p_ci_low	0.01657964
thetaR_last_obs_p_ci_med	0.01708909
thetaR_last_obs_p_ci_up	0.01760523
R0_p_mean	1.132498
R0_p_ci_low	0.5817968
R0_p_ci_med	1.038826
R0_p_ci_up	2.224783
gamma_p_mean	0.04378943
gamma_p_ci_low	0.005742994
gamma_p_ci_med	0.03420215
gamma_p_ci_up	0.1333869
beta_p_mean	0.04460294
beta_p_ci_low	0.007138502
beta_p_ci_med	0.03604939
beta_p_ci_up	0.1302087
incidence_mean	0.007319866
incidence_ci_low	0.0004356646
incidence_ci_median	0.003077173
incidence_ci_up	0.04129141
thetaI_tp1_mean	0.001726743
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002298931
thetaI_tp1_ci_up	0.01243273
thetaR_tp1_mean	0.02197175
thetaR_tp1_ci_low	0.01168795
thetaR_tp1_ci_med	0.01977911
thetaR_tp1_ci_up	0.04623645
Y_tp1_mean	0.001726515
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002277209
Y_tp1_ci_up	0.01240232
R_tp1_mean	0.02196973
R_tp1_ci_low	0.01165743
R_tp1_ci_med	0.01977604
R_tp1_ci_up	0.04620008
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02197175
thetaR_max_ci_low	0.01168795
thetaR_max_ci_med	0.01977911
thetaR_max_ci_up	0.04623645
cumInf_mean	0.02369849
cumInf_ci_low	0.01187538
cumInf_ci_med	0.02036047
cumInf_ci_up	0.05783315
dthetaI_tp1_date	06/16/21
first_tp_mean	01/14/21
first_tp_ci_low	11/29/20
first_tp_ci_med	01/03/21
first_tp_ci_up	06/16/21
dthetaI_tp2_date	06/16/21
second_tp_mean	01/16/21
second_tp_ci_low	12/01/20
second_tp_ci_med	01/04/21
second_tp_ci_up	06/16/21
end_p_mean	05/24/21
end_p_ci_low	02/24/21
end_p_ci_med	06/16/21
end_p_ci_up	06/16/21
begin_str	11/29/2020
