date	value	incidence	scenario	lower_ci	upper_ci
2020-11-29	151538	NA	Observed	NA	NA
2020-11-30	152091	553	Observed	NA	NA
2020-12-01	152709	618	Observed	NA	NA
2020-12-02	153308	599	Observed	NA	NA
2020-12-03	154064	756	Observed	NA	NA
2020-12-04	154788	724	Observed	NA	NA
2020-12-05	155424	636	Observed	NA	NA
2020-12-06	156226	802	Observed	NA	NA
2020-12-07	156839	613	Observed	NA	NA
2020-12-08	157331	492	Observed	NA	NA
2020-12-09	157928	597	Observed	NA	NA
2020-12-10	158556	628	Observed	NA	NA
2020-12-11	159099	543	Observed	NA	NA
2020-12-12	159579	480	Observed	NA	NA
2020-12-13	160200	621	Observed	NA	NA
2020-12-14	160659	459	Observed	NA	NA
2020-12-15	161053	394	Observed	NA	NA
2020-12-16	161383	330	Observed	NA	NA
2020-12-17	161831	448	Observed	NA	NA
2020-12-18	162270	439	Observed	NA	NA
2020-12-19	162705	435	Observed	NA	NA
2020-12-20	163042	337	Observed	NA	NA
2020-12-21	163378	336	Observed	NA	NA
2020-12-22	163665	287	Observed	NA	NA
2020-12-23	164145	480	Observed	NA	NA
2020-12-24	164505	360	Observed	NA	NA
2020-12-25	164821	316	Observed	NA	NA
2020-12-26	165126	305	Observed	NA	NA
2020-12-27	165405	279	Observed	NA	NA
2020-12-28	165668	263	Observed	NA	NA
2020-12-29	165878	210	Observed	NA	NA
2020-12-30	166239	361	Observed	NA	NA
2020-12-31	166522	283	Observed	NA	NA
2021-01-01	166770	248	Observed	NA	NA
2021-01-02	167012	242	Observed	NA	NA
2021-01-03	167219	207	Observed	NA	NA
2021-01-04	167441	222	Observed	NA	NA
2021-01-05	167652	211	Observed	NA	NA
2021-01-06	167910	258	Observed	NA	NA
2021-01-07	168187	277	Observed	NA	NA
2021-01-08	168486	299	Observed	NA	NA
2021-01-09	168734	248	Observed	NA	NA
2021-01-10	169033	299	Observed	NA	NA
2021-01-11	169225	192	Observed	NA	NA
2021-01-12	169479	254	Observed	NA	NA
2021-01-13	169601	NA	Soc. Dist. + Travel Ban	150950	189640
2021-01-14	169742	141	Soc. Dist. + Travel Ban	148279	193111
2021-01-15	169857	115	Soc. Dist. + Travel Ban	145987	196103
2021-01-16	169945	88	Soc. Dist. + Travel Ban	143937	198744
2021-01-17	170041	96	Soc. Dist. + Travel Ban	142088	201234
2021-01-18	170164	123	Soc. Dist. + Travel Ban	140477	203504
2021-01-19	170273	109	Soc. Dist. + Travel Ban	138785	205878
2021-01-20	170353	80	Soc. Dist. + Travel Ban	137322	207884
2021-01-21	170470	117	Soc. Dist. + Travel Ban	136058	209807
2021-01-22	170569	99	Soc. Dist. + Travel Ban	134699	211924
2021-01-23	170669	100	Soc. Dist. + Travel Ban	133707	213731
2021-01-24	170747	78	Soc. Dist. + Travel Ban	132556	215502
2021-01-25	170842	95	Soc. Dist. + Travel Ban	131439	217418
2021-01-26	170927	85	Soc. Dist. + Travel Ban	130483	219126
2021-01-27	171037	110	Soc. Dist. + Travel Ban	129249	220889
2021-01-28	171125	88	Soc. Dist. + Travel Ban	128326	222544
2021-01-29	171227	102	Soc. Dist. + Travel Ban	127526	224178
2021-01-30	171330	103	Soc. Dist. + Travel Ban	126778	225553
2021-01-31	171409	79	Soc. Dist. + Travel Ban	125792	227106
2021-02-01	171522	113	Soc. Dist. + Travel Ban	124949	228654
2021-02-02	171632	110	Soc. Dist. + Travel Ban	124011	230070
2021-02-03	171740	108	Soc. Dist. + Travel Ban	123272	231614
2021-02-04	171861	121	Soc. Dist. + Travel Ban	122225	233457
2021-02-05	171963	102	Soc. Dist. + Travel Ban	121514	234784
2021-02-06	172042	79	Soc. Dist. + Travel Ban	120628	236506
2021-02-07	172124	82	Soc. Dist. + Travel Ban	120020	237511
2021-02-08	172217	93	Soc. Dist. + Travel Ban	119364	239101
2021-02-09	172315	98	Soc. Dist. + Travel Ban	118482	240391
2021-02-10	172414	99	Soc. Dist. + Travel Ban	117952	241950
2021-02-11	172499	85	Soc. Dist. + Travel Ban	117076	243165
2021-02-12	172578	79	Soc. Dist. + Travel Ban	116421	244543
2021-02-13	172694	116	Soc. Dist. + Travel Ban	115847	245735
2021-02-14	172781	87	Soc. Dist. + Travel Ban	115159	247158
2021-02-15	172880	99	Soc. Dist. + Travel Ban	114474	248528
2021-02-16	172980	100	Soc. Dist. + Travel Ban	113906	249839
2021-02-17	173070	90	Soc. Dist. + Travel Ban	113112	250638
2021-02-18	173140	70	Soc. Dist. + Travel Ban	112560	251997
2021-02-19	173252	112	Soc. Dist. + Travel Ban	111805	253221
2021-02-20	173332	80	Soc. Dist. + Travel Ban	111223	254754
2021-02-21	173409	77	Soc. Dist. + Travel Ban	110486	255858
2021-02-22	173496	87	Soc. Dist. + Travel Ban	109978	257117
2021-02-23	173584	88	Soc. Dist. + Travel Ban	109224	258172
2021-02-24	173657	73	Soc. Dist. + Travel Ban	108742	259649
2021-02-25	173729	72	Soc. Dist. + Travel Ban	108158	260593
