stat	value
thetaS_last_obs_p_mean	0.9938417
thetaI_last_obs_p_mean	8.49855e-05
thetaR_last_obs_p_mean	0.006073289
thetaS_last_obs_p_ci_low	0.9935309
thetaS_last_obs_p_ci_med	0.9938426
thetaS_last_obs_p_ci_up	0.9941476
thetaI_last_obs_p_ci_low	5.206303e-05
thetaI_last_obs_p_ci_med	8.407503e-05
thetaI_last_obs_p_ci_up	0.0001232163
thetaR_last_obs_p_ci_low	0.005769366
thetaR_last_obs_p_ci_med	0.006072472
thetaR_last_obs_p_ci_up	0.006381992
R0_p_mean	1.260093
R0_p_ci_low	0.5922323
R0_p_ci_med	1.136769
R0_p_ci_up	2.607129
gamma_p_mean	0.05251515
gamma_p_ci_low	0.006179407
gamma_p_ci_med	0.03717974
gamma_p_ci_up	0.18498
beta_p_mean	0.05710623
beta_p_ci_low	0.008109903
beta_p_ci_med	0.04427871
beta_p_ci_up	0.1814591
incidence_mean	0.00116255
incidence_ci_low	8.882724e-05
incidence_ci_median	0.0005507449
incidence_ci_up	0.00514751
thetaI_tp1_mean	0.0002150804
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001674676
thetaR_tp1_mean	0.00662035
thetaR_tp1_ci_low	0.002402593
thetaR_tp1_ci_med	0.00622734
thetaR_tp1_ci_up	0.01261362
Y_tp1_mean	0.0002150633
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001678882
R_tp1_mean	0.006619488
R_tp1_ci_low	0.002385634
R_tp1_ci_med	0.00622135
R_tp1_ci_up	0.01263209
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00662035
thetaR_max_ci_low	0.002402593
thetaR_max_ci_med	0.00622734
thetaR_max_ci_up	0.01261362
cumInf_mean	0.006835431
cumInf_ci_low	0.002413617
cumInf_ci_med	0.006282331
cumInf_ci_up	0.0134163
dthetaI_tp1_date	06/16/21
first_tp_mean	12/15/20
first_tp_ci_low	11/29/20
first_tp_ci_med	12/07/20
first_tp_ci_up	04/17/21
dthetaI_tp2_date	06/16/21
second_tp_mean	12/17/20
second_tp_ci_low	12/01/20
second_tp_ci_med	12/08/20
second_tp_ci_up	05/08/21
end_p_mean	03/13/21
end_p_ci_low	01/21/21
end_p_ci_med	02/21/21
end_p_ci_up	06/16/21
begin_str	11/29/2020
