stat	value
thetaS_last_obs_p_mean	0.9921661
thetaI_last_obs_p_mean	0.0001655799
thetaR_last_obs_p_mean	0.007668273
thetaS_last_obs_p_ci_low	0.9918184
thetaS_last_obs_p_ci_med	0.9921664
thetaS_last_obs_p_ci_up	0.9925111
thetaI_last_obs_p_ci_low	0.0001177298
thetaI_last_obs_p_ci_med	0.0001647816
thetaI_last_obs_p_ci_up	0.000218101
thetaR_last_obs_p_ci_low	0.007327496
thetaR_last_obs_p_ci_med	0.007667757
thetaR_last_obs_p_ci_up	0.008011778
R0_p_mean	1.280404
R0_p_ci_low	0.6063839
R0_p_ci_med	1.160354
R0_p_ci_up	2.606903
gamma_p_mean	0.04676342
gamma_p_ci_low	0.005906027
gamma_p_ci_med	0.03385153
gamma_p_ci_up	0.1603454
beta_p_mean	0.05214968
beta_p_ci_low	0.007708437
beta_p_ci_med	0.04110868
beta_p_ci_up	0.1608631
incidence_mean	0.001695457
incidence_ci_low	0.0001288792
incidence_ci_median	0.0008225787
incidence_ci_up	0.008175028
thetaI_tp1_mean	0.0003547216
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002794122
thetaR_tp1_mean	0.008622753
thetaR_tp1_ci_low	0.00364987
thetaR_tp1_ci_med	0.008150059
thetaR_tp1_ci_up	0.01576963
Y_tp1_mean	0.0003547786
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00280254
R_tp1_mean	0.008623947
R_tp1_ci_low	0.003629685
R_tp1_ci_med	0.008149108
R_tp1_ci_up	0.01579905
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008622753
thetaR_max_ci_low	0.00364987
thetaR_max_ci_med	0.008150059
thetaR_max_ci_up	0.01576963
cumInf_mean	0.008977475
cumInf_ci_low	0.003682904
cumInf_ci_med	0.0082658
cumInf_ci_up	0.01738086
dthetaI_tp1_date	06/16/21
first_tp_mean	12/26/20
first_tp_ci_low	11/29/20
first_tp_ci_med	12/22/20
first_tp_ci_up	06/13/21
dthetaI_tp2_date	06/16/21
second_tp_mean	12/28/20
second_tp_ci_low	12/01/20
second_tp_ci_med	12/23/20
second_tp_ci_up	06/13/21
end_p_mean	04/07/21
end_p_ci_low	01/29/21
end_p_ci_med	03/25/21
end_p_ci_up	06/16/21
begin_str	11/29/2020
