stat	value
thetaS_last_obs_p_mean	0.9965351
thetaI_last_obs_p_mean	0.0001083942
thetaR_last_obs_p_mean	0.003356553
thetaS_last_obs_p_ci_low	0.9963023
thetaS_last_obs_p_ci_med	0.996536
thetaS_last_obs_p_ci_up	0.9967622
thetaI_last_obs_p_ci_low	7.086614e-05
thetaI_last_obs_p_ci_med	0.0001074276
thetaI_last_obs_p_ci_up	0.0001512087
thetaR_last_obs_p_ci_low	0.003132942
thetaR_last_obs_p_ci_med	0.003355577
thetaR_last_obs_p_ci_up	0.003585424
R0_p_mean	1.370171
R0_p_ci_low	0.6331049
R0_p_ci_med	1.24298
R0_p_ci_up	2.807317
gamma_p_mean	0.04868764
gamma_p_ci_low	0.006320642
gamma_p_ci_med	0.03565612
gamma_p_ci_up	0.16426
beta_p_mean	0.0580279
beta_p_ci_low	0.008580621
beta_p_ci_med	0.04684119
beta_p_ci_up	0.1726539
incidence_mean	0.01700909
incidence_ci_low	9.491996e-05
incidence_ci_median	0.0008289403
incidence_ci_up	0.1875013
thetaI_tp1_mean	0.00528127
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05715604
thetaR_tp1_mean	0.01462083
thetaR_tp1_ci_low	0.0009754771
thetaR_tp1_ci_med	0.004273383
thetaR_tp1_ci_up	0.1190153
Y_tp1_mean	0.005281858
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05726095
R_tp1_mean	0.01462139
R_tp1_ci_low	0.0009652281
R_tp1_ci_med	0.004275079
R_tp1_ci_up	0.118803
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01462083
thetaR_max_ci_low	0.0009754771
thetaR_max_ci_med	0.004273383
thetaR_max_ci_up	0.1190153
cumInf_mean	0.0199021
cumInf_ci_low	0.0009908523
cumInf_ci_med	0.004439955
cumInf_ci_up	0.1878609
dthetaI_tp1_date	06/16/21
first_tp_mean	01/23/21
first_tp_ci_low	11/29/20
first_tp_ci_med	12/21/20
first_tp_ci_up	06/16/21
dthetaI_tp2_date	06/16/21
second_tp_mean	01/25/21
second_tp_ci_low	12/01/20
second_tp_ci_med	12/22/20
second_tp_ci_up	06/16/21
end_p_mean	04/14/21
end_p_ci_low	01/25/21
end_p_ci_med	04/06/21
end_p_ci_up	06/16/21
begin_str	11/29/2020
