stat	value
thetaS_last_obs_p_mean	0.9895482
thetaI_last_obs_p_mean	9.867219e-05
thetaR_last_obs_p_mean	0.01035314
thetaS_last_obs_p_ci_low	0.9891436
thetaS_last_obs_p_ci_med	0.9895487
thetaS_last_obs_p_ci_up	0.989948
thetaI_last_obs_p_ci_low	6.23332e-05
thetaI_last_obs_p_ci_med	9.777095e-05
thetaI_last_obs_p_ci_up	0.0001401827
thetaR_last_obs_p_ci_low	0.009954922
thetaR_last_obs_p_ci_med	0.01035258
thetaR_last_obs_p_ci_up	0.01075583
R0_p_mean	0.8527349
R0_p_ci_low	0.4659748
R0_p_ci_med	0.8015334
R0_p_ci_up	1.646698
gamma_p_mean	0.09970061
gamma_p_ci_low	0.00969637
gamma_p_ci_med	0.09012035
gamma_p_ci_up	0.2513482
beta_p_mean	0.07957768
beta_p_ci_low	0.01089696
beta_p_ci_med	0.06712472
beta_p_ci_up	0.2158671
incidence_mean	0.001170577
incidence_ci_low	0.0001767524
incidence_ci_median	0.00100578
incidence_ci_up	0.003047266
thetaI_tp1_mean	1.075852e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	2.173474e-05
thetaR_tp1_mean	0.01054916
thetaR_tp1_ci_low	0.0051906
thetaR_tp1_ci_med	0.01033475
thetaR_tp1_ci_up	0.01713872
Y_tp1_mean	1.078786e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	1.882307e-05
R_tp1_mean	0.01054949
R_tp1_ci_low	0.005183822
R_tp1_ci_med	0.01033588
R_tp1_ci_up	0.01715879
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01054916
thetaR_max_ci_low	0.0051906
thetaR_max_ci_med	0.01033475
thetaR_max_ci_up	0.01713872
cumInf_mean	0.01055992
cumInf_ci_low	0.005196174
cumInf_ci_med	0.01034343
cumInf_ci_up	0.01716951
dthetaI_tp1_date	06/16/21
first_tp_mean	12/27/20
first_tp_ci_low	11/29/20
first_tp_ci_med	01/05/21
first_tp_ci_up	01/13/21
dthetaI_tp2_date	06/16/21
second_tp_mean	12/28/20
second_tp_ci_low	11/29/20
second_tp_ci_med	01/07/21
second_tp_ci_up	01/14/21
end_p_mean	02/18/21
end_p_ci_low	01/21/21
end_p_ci_med	02/08/21
end_p_ci_up	06/16/21
begin_str	11/29/2020
