stat	value
thetaS_last_obs_p_mean	0.9901751
thetaI_last_obs_p_mean	0.00014395
thetaR_last_obs_p_mean	0.009680972
thetaS_last_obs_p_ci_low	0.9897835
thetaS_last_obs_p_ci_med	0.9901757
thetaS_last_obs_p_ci_up	0.9905622
thetaI_last_obs_p_ci_low	9.993093e-05
thetaI_last_obs_p_ci_med	0.0001430785
thetaI_last_obs_p_ci_up	0.0001935128
thetaR_last_obs_p_ci_low	0.009297101
thetaR_last_obs_p_ci_med	0.009680206
thetaR_last_obs_p_ci_up	0.0100694
R0_p_mean	1.182121
R0_p_ci_low	0.5806185
R0_p_ci_med	1.069729
R0_p_ci_up	2.405192
gamma_p_mean	0.04962775
gamma_p_ci_low	0.006002559
gamma_p_ci_med	0.03660003
gamma_p_ci_up	0.1639191
beta_p_mean	0.05144251
beta_p_ci_low	0.007666523
beta_p_ci_med	0.04045151
beta_p_ci_up	0.158574
incidence_mean	0.001336031
incidence_ci_low	0.0001460403
incidence_ci_median	0.0008640551
incidence_ci_up	0.004966053
thetaI_tp1_mean	0.0001703974
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001541065
thetaR_tp1_mean	0.01029494
thetaR_tp1_ci_low	0.004924656
thetaR_tp1_ci_med	0.00999641
thetaR_tp1_ci_up	0.01725712
Y_tp1_mean	0.0001703394
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001550675
R_tp1_mean	0.01029491
R_tp1_ci_low	0.004916704
R_tp1_ci_med	0.009992152
R_tp1_ci_up	0.01727616
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01029494
thetaR_max_ci_low	0.004924656
thetaR_max_ci_med	0.00999641
thetaR_max_ci_up	0.01725712
cumInf_mean	0.01046534
cumInf_ci_low	0.004954178
cumInf_ci_med	0.01007872
cumInf_ci_up	0.01787351
dthetaI_tp1_date	06/16/21
first_tp_mean	12/12/20
first_tp_ci_low	11/29/20
first_tp_ci_med	12/06/20
first_tp_ci_up	01/12/21
dthetaI_tp2_date	06/16/21
second_tp_mean	12/14/20
second_tp_ci_low	12/01/20
second_tp_ci_med	12/07/20
second_tp_ci_up	01/14/21
end_p_mean	03/28/21
end_p_ci_low	01/26/21
end_p_ci_med	03/11/21
end_p_ci_up	06/16/21
begin_str	11/29/2020
