date	value	incidence	scenario	lower_ci	upper_ci
2020-11-29	541873	NA	Observed	NA	NA
2020-11-30	543888	2015	Observed	NA	NA
2020-12-01	545545	1657	Observed	NA	NA
2020-12-02	547308	1763	Observed	NA	NA
2020-12-03	549228	1920	Observed	NA	NA
2020-12-04	551179	1951	Observed	NA	NA
2020-12-05	553012	1833	Observed	NA	NA
2020-12-06	554944	1932	Observed	NA	NA
2020-12-07	556397	1453	Observed	NA	NA
2020-12-08	558173	1776	Observed	NA	NA
2020-12-09	559499	1326	Observed	NA	NA
2020-12-10	561161	1662	Observed	NA	NA
2020-12-11	562722	1561	Observed	NA	NA
2020-12-12	564132	1410	Observed	NA	NA
2020-12-13	565556	1424	Observed	NA	NA
2020-12-14	566728	1172	Observed	NA	NA
2020-12-15	568064	1336	Observed	NA	NA
2020-12-16	569263	1199	Observed	NA	NA
2020-12-17	570791	1528	Observed	NA	NA
2020-12-18	572196	1405	Observed	NA	NA
2020-12-19	573401	1205	Observed	NA	NA
2020-12-20	574631	1230	Observed	NA	NA
2020-12-21	575621	990	Observed	NA	NA
2020-12-22	576824	1203	Observed	NA	NA
2020-12-23	577642	818	Observed	NA	NA
2020-12-24	578768	1126	Observed	NA	NA
2020-12-25	579982	1214	Observed	NA	NA
2020-12-26	581080	1098	Observed	NA	NA
2020-12-27	581980	900	Observed	NA	NA
2020-12-28	582920	940	Observed	NA	NA
2020-12-29	583941	1021	Observed	NA	NA
2020-12-30	584966	1025	Observed	NA	NA
2020-12-31	584966	0	Observed	NA	NA
2021-01-01	586752	1786	Observed	NA	NA
2021-01-02	587434	682	Observed	NA	NA
2021-01-03	588171	737	Observed	NA	NA
2021-01-04	588882	711	Observed	NA	NA
2021-01-05	589611	729	Observed	NA	NA
2021-01-06	590340	729	Observed	NA	NA
2021-01-07	590843	503	Observed	NA	NA
2021-01-08	591610	767	Observed	NA	NA
2021-01-09	592896	1286	Observed	NA	NA
2021-01-10	593171	275	Observed	NA	NA
2021-01-11	593680	509	Observed	NA	NA
2021-01-12	594175	495	Observed	NA	NA
2021-01-13	594679	NA	Soc. Dist. + Travel Ban	502723	696646
2021-01-14	595260	581	Soc. Dist. + Travel Ban	490061	713551
2021-01-15	595826	566	Soc. Dist. + Travel Ban	479052	728349
2021-01-16	596351	525	Soc. Dist. + Travel Ban	469219	742531
2021-01-17	596827	476	Soc. Dist. + Travel Ban	461077	754964
2021-01-18	597340	513	Soc. Dist. + Travel Ban	453057	767337
2021-01-19	597877	537	Soc. Dist. + Travel Ban	445876	779524
2021-01-20	598458	581	Soc. Dist. + Travel Ban	439833	790539
2021-01-21	599082	624	Soc. Dist. + Travel Ban	433513	800725
2021-01-22	599520	438	Soc. Dist. + Travel Ban	426869	811727
2021-01-23	599986	466	Soc. Dist. + Travel Ban	420694	821738
2021-01-24	600588	602	Soc. Dist. + Travel Ban	415354	832197
2021-01-25	601073	485	Soc. Dist. + Travel Ban	410629	841358
2021-01-26	601567	494	Soc. Dist. + Travel Ban	406054	850838
2021-01-27	602163	596	Soc. Dist. + Travel Ban	400647	860691
2021-01-28	602664	501	Soc. Dist. + Travel Ban	395795	868752
2021-01-29	603250	586	Soc. Dist. + Travel Ban	390790	878030
2021-01-30	603700	450	Soc. Dist. + Travel Ban	386014	887509
2021-01-31	604271	571	Soc. Dist. + Travel Ban	381646	895931
2021-02-01	604809	538	Soc. Dist. + Travel Ban	377497	904300
2021-02-02	605297	488	Soc. Dist. + Travel Ban	373345	913816
2021-02-03	605719	422	Soc. Dist. + Travel Ban	369750	920868
2021-02-04	606181	462	Soc. Dist. + Travel Ban	366103	929402
2021-02-05	606811	630	Soc. Dist. + Travel Ban	361390	937113
2021-02-06	607428	617	Soc. Dist. + Travel Ban	357993	944838
2021-02-07	608062	634	Soc. Dist. + Travel Ban	355360	953648
2021-02-08	608649	587	Soc. Dist. + Travel Ban	350791	961784
2021-02-09	609207	558	Soc. Dist. + Travel Ban	347979	969655
2021-02-10	609890	683	Soc. Dist. + Travel Ban	343784	977179
2021-02-11	610477	587	Soc. Dist. + Travel Ban	341246	984157
2021-02-12	611038	561	Soc. Dist. + Travel Ban	337908	992717
2021-02-13	611715	677	Soc. Dist. + Travel Ban	334698	1001632
2021-02-14	612298	583	Soc. Dist. + Travel Ban	331684	1007731
2021-02-15	612891	593	Soc. Dist. + Travel Ban	329390	1016316
2021-02-16	613540	649	Soc. Dist. + Travel Ban	326702	1023009
2021-02-17	614231	691	Soc. Dist. + Travel Ban	323755	1032158
2021-02-18	614892	661	Soc. Dist. + Travel Ban	319918	1038955
2021-02-19	615438	546	Soc. Dist. + Travel Ban	317130	1046176
2021-02-20	616181	743	Soc. Dist. + Travel Ban	314860	1054960
2021-02-21	616781	600	Soc. Dist. + Travel Ban	312355	1063171
2021-02-22	617484	703	Soc. Dist. + Travel Ban	309077	1070086
2021-02-23	618161	677	Soc. Dist. + Travel Ban	305909	1078214
2021-02-24	618942	781	Soc. Dist. + Travel Ban	303954	1086273
