stat	value
thetaS_last_obs_p_mean	0.9975229
thetaI_last_obs_p_mean	4.202201e-05
thetaR_last_obs_p_mean	0.002435047
thetaS_last_obs_p_ci_low	0.9973275
thetaS_last_obs_p_ci_med	0.9975236
thetaS_last_obs_p_ci_up	0.9977145
thetaI_last_obs_p_ci_low	1.996497e-05
thetaI_last_obs_p_ci_med	4.117047e-05
thetaI_last_obs_p_ci_up	6.913121e-05
thetaR_last_obs_p_ci_low	0.002245305
thetaR_last_obs_p_ci_med	0.002434447
thetaR_last_obs_p_ci_up	0.002628346
R0_p_mean	1.657266
R0_p_ci_low	0.7005072
R0_p_ci_med	1.51111
R0_p_ci_up	3.444137
gamma_p_mean	0.05203937
gamma_p_ci_low	0.00696079
gamma_p_ci_med	0.03748238
gamma_p_ci_up	0.185486
beta_p_mean	0.07566866
beta_p_ci_low	0.009953129
beta_p_ci_med	0.06044607
beta_p_ci_up	0.229752
incidence_mean	0.06199229
incidence_ci_low	3.067202e-05
incidence_ci_median	0.0002686233
incidence_ci_up	0.7469644
thetaI_tp1_mean	0.006597849
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08138688
thetaR_tp1_mean	0.01356296
thetaR_tp1_ci_low	0.0007479839
thetaR_tp1_ci_med	0.002816201
thetaR_tp1_ci_up	0.1238847
Y_tp1_mean	0.006598153
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08162156
R_tp1_mean	0.01356331
R_tp1_ci_low	0.0007385633
R_tp1_ci_med	0.002818734
R_tp1_ci_up	0.124243
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04943715
thetaR_max_ci_low	0.000430399
thetaR_max_ci_med	0.003025432
thetaR_max_ci_up	0.6322571
cumInf_mean	0.06389785
cumInf_ci_low	0.0004324325
cumInf_ci_med	0.003087614
cumInf_ci_up	0.7481727
dthetaI_tp1_date	04/20/21
first_tp_mean	01/29/21
first_tp_ci_low	11/29/20
first_tp_ci_med	12/24/20
first_tp_ci_up	06/16/21
dthetaI_tp2_date	04/20/21
second_tp_mean	02/01/21
second_tp_ci_low	12/01/20
second_tp_ci_med	12/26/20
second_tp_ci_up	06/16/21
end_p_mean	03/22/21
end_p_ci_low	01/18/21
end_p_ci_med	02/17/21
end_p_ci_up	06/16/21
begin_str	11/29/2020
