stat	value
thetaS_last_obs_p_mean	0.9965351
thetaI_last_obs_p_mean	0.0001084443
thetaR_last_obs_p_mean	0.003356497
thetaS_last_obs_p_ci_low	0.9963015
thetaS_last_obs_p_ci_med	0.9965361
thetaS_last_obs_p_ci_up	0.9967636
thetaI_last_obs_p_ci_low	7.080309e-05
thetaI_last_obs_p_ci_med	0.0001074934
thetaI_last_obs_p_ci_up	0.0001512672
thetaR_last_obs_p_ci_low	0.003131665
thetaR_last_obs_p_ci_med	0.003355409
thetaR_last_obs_p_ci_up	0.003586696
R0_p_mean	1.368902
R0_p_ci_low	0.6343788
R0_p_ci_med	1.241362
R0_p_ci_up	2.812102
gamma_p_mean	0.04864587
gamma_p_ci_low	0.006370606
gamma_p_ci_med	0.03548747
gamma_p_ci_up	0.1643219
beta_p_mean	0.05796355
beta_p_ci_low	0.008619987
beta_p_ci_med	0.04663576
beta_p_ci_up	0.1725519
incidence_mean	0.00204014
incidence_ci_low	8.97035e-05
incidence_ci_median	0.000588974
incidence_ci_up	0.01133161
thetaI_tp1_mean	0.0005666716
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003936293
thetaR_tp1_mean	0.004511568
thetaR_tp1_ci_low	0.0008779738
thetaR_tp1_ci_med	0.003668623
thetaR_tp1_ci_up	0.01156714
Y_tp1_mean	0.0005667224
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003934522
R_tp1_mean	0.004511265
R_tp1_ci_low	0.0008720297
R_tp1_ci_med	0.003667661
R_tp1_ci_up	0.01157837
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004511568
thetaR_max_ci_low	0.0008779738
thetaR_max_ci_med	0.003668623
thetaR_max_ci_up	0.01156714
cumInf_mean	0.00507824
cumInf_ci_low	0.0008882273
cumInf_ci_med	0.003739648
cumInf_ci_up	0.01501156
dthetaI_tp1_date	06/16/21
first_tp_mean	12/26/20
first_tp_ci_low	11/29/20
first_tp_ci_med	12/14/20
first_tp_ci_up	06/16/21
dthetaI_tp2_date	06/16/21
second_tp_mean	12/28/20
second_tp_ci_low	12/01/20
second_tp_ci_med	12/16/20
second_tp_ci_up	06/16/21
end_p_mean	03/27/21
end_p_ci_low	01/24/21
end_p_ci_med	03/08/21
end_p_ci_up	06/16/21
begin_str	11/29/2020
