date	value	incidence	scenario	lower_ci	upper_ci
2020-11-29	480813	NA	Observed	NA	NA
2020-11-30	483484	2671	Observed	NA	NA
2020-12-01	486799	3315	Observed	NA	NA
2020-12-02	490070	3271	Observed	NA	NA
2020-12-03	493316	3246	Observed	NA	NA
2020-12-04	496522	3206	Observed	NA	NA
2020-12-05	499697	3175	Observed	NA	NA
2020-12-06	502840	3143	Observed	NA	NA
2020-12-07	505054	2214	Observed	NA	NA
2020-12-08	507995	2941	Observed	NA	NA
2020-12-09	510951	2956	Observed	NA	NA
2020-12-10	513752	2801	Observed	NA	NA
2020-12-11	516505	2753	Observed	NA	NA
2020-12-12	519215	2710	Observed	NA	NA
2020-12-13	521795	2580	Observed	NA	NA
2020-12-14	523629	1834	Observed	NA	NA
2020-12-15	525918	2289	Observed	NA	NA
2020-12-16	528211	2293	Observed	NA	NA
2020-12-17	530456	2245	Observed	NA	NA
2020-12-18	532695	2239	Observed	NA	NA
2020-12-19	534850	2155	Observed	NA	NA
2020-12-20	536828	1978	Observed	NA	NA
2020-12-21	538343	1515	Observed	NA	NA
2020-12-22	539996	1653	Observed	NA	NA
2020-12-23	541624	1628	Observed	NA	NA
2020-12-24	543214	1590	Observed	NA	NA
2020-12-25	544755	1541	Observed	NA	NA
2020-12-26	546008	1253	Observed	NA	NA
2020-12-27	547443	1435	Observed	NA	NA
2020-12-28	548471	1028	Observed	NA	NA
2020-12-29	549715	1244	Observed	NA	NA
2020-12-30	550893	1178	Observed	NA	NA
2020-12-31	552063	1170	Observed	NA	NA
2021-01-01	553216	1153	Observed	NA	NA
2021-01-02	554079	863	Observed	NA	NA
2021-01-03	554975	896	Observed	NA	NA
2021-01-04	555572	597	Observed	NA	NA
2021-01-05	556384	812	Observed	NA	NA
2021-01-06	557252	868	Observed	NA	NA
2021-01-07	558173	921	Observed	NA	NA
2021-01-08	559099	926	Observed	NA	NA
2021-01-09	559886	787	Observed	NA	NA
2021-01-10	560709	823	Observed	NA	NA
2021-01-11	561321	612	Observed	NA	NA
2021-01-12	562072	751	Observed	NA	NA
2021-01-13	562373	NA	Soc. Dist. + Travel Ban	501589	627982
2021-01-14	562709	336	Soc. Dist. + Travel Ban	492194	638963
2021-01-15	563041	332	Soc. Dist. + Travel Ban	485237	648745
2021-01-16	563368	327	Soc. Dist. + Travel Ban	478149	657329
2021-01-17	563729	361	Soc. Dist. + Travel Ban	472432	665449
2021-01-18	564062	333	Soc. Dist. + Travel Ban	466612	673275
2021-01-19	564340	278	Soc. Dist. + Travel Ban	461265	680493
2021-01-20	564589	249	Soc. Dist. + Travel Ban	456977	687512
2021-01-21	564870	281	Soc. Dist. + Travel Ban	452709	695072
2021-01-22	565055	185	Soc. Dist. + Travel Ban	448467	700022
2021-01-23	565309	254	Soc. Dist. + Travel Ban	444246	706559
2021-01-24	565589	280	Soc. Dist. + Travel Ban	440420	712913
2021-01-25	565841	252	Soc. Dist. + Travel Ban	436224	718794
2021-01-26	566160	319	Soc. Dist. + Travel Ban	433529	724153
2021-01-27	566439	279	Soc. Dist. + Travel Ban	429248	729402
2021-01-28	566760	321	Soc. Dist. + Travel Ban	425757	735125
2021-01-29	567062	302	Soc. Dist. + Travel Ban	423459	740231
2021-01-30	567276	214	Soc. Dist. + Travel Ban	420117	745395
2021-01-31	567570	294	Soc. Dist. + Travel Ban	417376	750671
2021-02-01	567793	223	Soc. Dist. + Travel Ban	413459	754752
2021-02-02	568063	270	Soc. Dist. + Travel Ban	411335	760848
2021-02-03	568303	240	Soc. Dist. + Travel Ban	407911	764735
2021-02-04	568581	278	Soc. Dist. + Travel Ban	405081	769628
2021-02-05	568749	168	Soc. Dist. + Travel Ban	402305	774081
2021-02-06	568992	243	Soc. Dist. + Travel Ban	400062	777902
2021-02-07	569234	242	Soc. Dist. + Travel Ban	397033	782210
2021-02-08	569538	304	Soc. Dist. + Travel Ban	394088	786880
2021-02-09	569742	204	Soc. Dist. + Travel Ban	391627	791378
2021-02-10	569997	255	Soc. Dist. + Travel Ban	389401	795931
2021-02-11	570288	291	Soc. Dist. + Travel Ban	387532	799807
2021-02-12	570527	239	Soc. Dist. + Travel Ban	384457	804486
2021-02-13	570819	292	Soc. Dist. + Travel Ban	382648	808102
2021-02-14	571133	314	Soc. Dist. + Travel Ban	380084	812503
2021-02-15	571421	288	Soc. Dist. + Travel Ban	377369	817472
2021-02-16	571710	289	Soc. Dist. + Travel Ban	375731	820926
2021-02-17	571997	287	Soc. Dist. + Travel Ban	373237	826442
2021-02-18	572242	245	Soc. Dist. + Travel Ban	370703	830442
2021-02-19	572478	236	Soc. Dist. + Travel Ban	369039	833067
2021-02-20	572781	303	Soc. Dist. + Travel Ban	366930	837373
2021-02-21	573012	231	Soc. Dist. + Travel Ban	365760	842222
2021-02-22	573215	203	Soc. Dist. + Travel Ban	364067	845581
2021-02-23	573416	201	Soc. Dist. + Travel Ban	360915	849513
2021-02-24	573621	205	Soc. Dist. + Travel Ban	359557	853185
2021-02-25	573911	290	Soc. Dist. + Travel Ban	357658	857589
2021-02-26	574152	241	Soc. Dist. + Travel Ban	355150	860651
2021-02-27	574406	254	Soc. Dist. + Travel Ban	354089	864259
2021-02-28	574647	241	Soc. Dist. + Travel Ban	351277	868004
2021-03-01	574827	180	Soc. Dist. + Travel Ban	350078	872134
2021-03-02	575082	255	Soc. Dist. + Travel Ban	348031	875067
2021-03-03	575300	218	Soc. Dist. + Travel Ban	346255	878937
2021-03-04	575507	207	Soc. Dist. + Travel Ban	344002	882427
2021-03-05	575746	239	Soc. Dist. + Travel Ban	342522	886792
2021-03-06	575971	225	Soc. Dist. + Travel Ban	341196	890278
2021-03-07	576245	274	Soc. Dist. + Travel Ban	339208	894218
2021-03-08	576519	274	Soc. Dist. + Travel Ban	338141	897703
2021-03-09	576701	182	Soc. Dist. + Travel Ban	336091	900972
2021-03-10	576926	225	Soc. Dist. + Travel Ban	334256	904121
2021-03-11	577242	316	Soc. Dist. + Travel Ban	333195	909193
2021-03-12	577507	265	Soc. Dist. + Travel Ban	330982	912551
