stat	value
thetaS_last_obs_p_mean	0.9975229
thetaI_last_obs_p_mean	4.202201e-05
thetaR_last_obs_p_mean	0.002435047
thetaS_last_obs_p_ci_low	0.9973275
thetaS_last_obs_p_ci_med	0.9975236
thetaS_last_obs_p_ci_up	0.9977145
thetaI_last_obs_p_ci_low	1.996497e-05
thetaI_last_obs_p_ci_med	4.117047e-05
thetaI_last_obs_p_ci_up	6.913121e-05
thetaR_last_obs_p_ci_low	0.002245305
thetaR_last_obs_p_ci_med	0.002434447
thetaR_last_obs_p_ci_up	0.002628346
R0_p_mean	1.657266
R0_p_ci_low	0.7005072
R0_p_ci_med	1.51111
R0_p_ci_up	3.444137
gamma_p_mean	0.05203937
gamma_p_ci_low	0.00696079
gamma_p_ci_med	0.03748238
gamma_p_ci_up	0.185486
beta_p_mean	0.07566866
beta_p_ci_low	0.009953129
beta_p_ci_med	0.06044607
beta_p_ci_up	0.229752
incidence_mean	0.0099074
incidence_ci_low	2.96747e-05
incidence_ci_median	0.0002207108
incidence_ci_up	0.08443729
thetaI_tp1_mean	0.002533594
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02089074
thetaR_tp1_mean	0.007149191
thetaR_tp1_ci_low	0.0004490351
thetaR_tp1_ci_med	0.002598087
thetaR_tp1_ci_up	0.03305953
Y_tp1_mean	0.002534078
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02092199
R_tp1_mean	0.00714936
R_tp1_ci_low	0.0004436035
R_tp1_ci_med	0.002597262
R_tp1_ci_up	0.03311508
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008980485
thetaR_max_ci_low	0.0003866861
thetaR_max_ci_med	0.002602643
thetaR_max_ci_up	0.05109502
cumInf_mean	0.01211515
cumInf_ci_low	0.0003880255
cumInf_ci_med	0.002634126
cumInf_ci_up	0.08488058
dthetaI_tp1_date	06/03/21
first_tp_mean	01/05/21
first_tp_ci_low	11/29/20
first_tp_ci_med	12/20/20
first_tp_ci_up	06/16/21
dthetaI_tp2_date	06/03/21
second_tp_mean	01/08/21
second_tp_ci_low	12/01/20
second_tp_ci_med	12/22/20
second_tp_ci_up	06/16/21
end_p_mean	03/06/21
end_p_ci_low	01/18/21
end_p_ci_med	02/08/21
end_p_ci_up	06/16/21
begin_str	11/29/2020
