stat	value
thetaS_last_obs_p_mean	0.9932059
thetaI_last_obs_p_mean	0.0002689873
thetaR_last_obs_p_mean	0.006525099
thetaS_last_obs_p_ci_low	0.992878
thetaS_last_obs_p_ci_med	0.9932072
thetaS_last_obs_p_ci_up	0.9935267
thetaI_last_obs_p_ci_low	0.0002067702
thetaI_last_obs_p_ci_med	0.0002680326
thetaI_last_obs_p_ci_up	0.0003364831
thetaR_last_obs_p_ci_low	0.006211335
thetaR_last_obs_p_ci_med	0.006523848
thetaR_last_obs_p_ci_up	0.00684559
R0_p_mean	1.877563
R0_p_ci_low	0.8799539
R0_p_ci_med	1.72823
R0_p_ci_up	3.719886
gamma_p_mean	0.05406238
gamma_p_ci_low	0.008306774
gamma_p_ci_med	0.04124595
gamma_p_ci_up	0.1770407
beta_p_mean	0.08940308
beta_p_ci_low	0.01337369
beta_p_ci_med	0.07799309
beta_p_ci_up	0.2355213
incidence_mean	0.05134138
incidence_ci_low	0.0001972081
incidence_ci_median	0.004511323
incidence_ci_up	0.4996021
thetaI_tp1_mean	0.01117205
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007275438
thetaI_tp1_ci_up	0.1101849
thetaR_tp1_mean	0.02629107
thetaR_tp1_ci_low	0.003848708
thetaR_tp1_ci_med	0.009828258
thetaR_tp1_ci_up	0.188463
Y_tp1_mean	0.01117206
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0007265676
Y_tp1_ci_up	0.1100594
R_tp1_mean	0.02629082
R_tp1_ci_low	0.003840064
R_tp1_ci_med	0.009831971
R_tp1_ci_up	0.188648
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04127246
thetaR_max_ci_low	0.003650405
thetaR_max_ci_med	0.01070867
thetaR_max_ci_up	0.3510081
cumInf_mean	0.05722392
cumInf_ci_low	0.003720379
cumInf_ci_med	0.01171703
cumInf_ci_up	0.5017704
dthetaI_tp1_date	07/16/21
first_tp_mean	04/26/21
first_tp_ci_low	02/20/21
first_tp_ci_med	03/05/21
first_tp_ci_up	08/09/21
dthetaI_tp2_date	07/16/21
second_tp_mean	05/02/21
second_tp_ci_low	02/22/21
second_tp_ci_med	03/07/21
second_tp_ci_up	08/09/21
end_p_mean	07/15/21
end_p_ci_low	04/06/21
end_p_ci_med	08/09/21
end_p_ci_up	08/09/21
begin_str	01/22/2021
