stat	value
thetaS_last_obs_p_mean	0.9802782
thetaI_last_obs_p_mean	0.0008677862
thetaR_last_obs_p_mean	0.01885397
thetaS_last_obs_p_ci_low	0.9797173
thetaS_last_obs_p_ci_med	0.9802784
thetaS_last_obs_p_ci_up	0.9808354
thetaI_last_obs_p_ci_low	0.0007487592
thetaI_last_obs_p_ci_med	0.0008670472
thetaI_last_obs_p_ci_up	0.0009902897
thetaR_last_obs_p_ci_low	0.0183123
thetaR_last_obs_p_ci_med	0.01885407
thetaR_last_obs_p_ci_up	0.01940095
R0_p_mean	1.726617
R0_p_ci_low	0.9285571
R0_p_ci_med	1.590112
R0_p_ci_up	3.282548
gamma_p_mean	0.04389383
gamma_p_ci_low	0.007569066
gamma_p_ci_med	0.03437107
gamma_p_ci_up	0.1343198
beta_p_mean	0.06681743
beta_p_ci_low	0.01256082
beta_p_ci_med	0.05914106
beta_p_ci_up	0.1680023
incidence_mean	0.02256035
incidence_ci_low	0.000980828
incidence_ci_median	0.009131661
incidence_ci_up	0.1370184
thetaI_tp1_mean	0.007162866
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001623116
thetaI_tp1_ci_up	0.05349272
thetaR_tp1_mean	0.0336061
thetaR_tp1_ci_low	0.01474042
thetaR_tp1_ci_med	0.02634453
thetaR_tp1_ci_up	0.1033885
Y_tp1_mean	0.007162759
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001620139
Y_tp1_ci_up	0.05344395
R_tp1_mean	0.03360729
R_tp1_ci_low	0.01471796
R_tp1_ci_med	0.02634466
R_tp1_ci_up	0.1033069
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0336061
thetaR_max_ci_low	0.01474042
thetaR_max_ci_med	0.02634453
thetaR_max_ci_up	0.1033885
cumInf_mean	0.04076896
cumInf_ci_low	0.01523284
cumInf_ci_med	0.02834625
cumInf_ci_up	0.1549239
dthetaI_tp1_date	08/09/21
first_tp_mean	04/01/21
first_tp_ci_low	02/18/21
first_tp_ci_med	03/01/21
first_tp_ci_up	08/09/21
dthetaI_tp2_date	08/09/21
second_tp_mean	04/04/21
second_tp_ci_low	02/21/21
second_tp_ci_med	03/05/21
second_tp_ci_up	08/09/21
end_p_mean	08/01/21
end_p_ci_low	05/20/21
end_p_ci_med	08/09/21
end_p_ci_up	08/09/21
begin_str	01/22/2021
