stat	value
thetaS_last_obs_p_mean	0.9892714
thetaI_last_obs_p_mean	7.961592e-05
thetaR_last_obs_p_mean	0.010649
thetaS_last_obs_p_ci_low	0.9888663
thetaS_last_obs_p_ci_med	0.9892725
thetaS_last_obs_p_ci_up	0.9896713
thetaI_last_obs_p_ci_low	4.733106e-05
thetaI_last_obs_p_ci_med	7.873475e-05
thetaI_last_obs_p_ci_up	0.0001172412
thetaR_last_obs_p_ci_low	0.01024998
thetaR_last_obs_p_ci_med	0.010648
thetaR_last_obs_p_ci_up	0.01105261
R0_p_mean	1.754746
R0_p_ci_low	0.7401259
R0_p_ci_med	1.604514
R0_p_ci_up	3.620078
gamma_p_mean	0.05396371
gamma_p_ci_low	0.007257499
gamma_p_ci_med	0.03885618
gamma_p_ci_up	0.191564
beta_p_mean	0.08356476
beta_p_ci_low	0.01049542
beta_p_ci_med	0.06704563
beta_p_ci_up	0.2504139
incidence_mean	0.005141281
incidence_ci_low	3.55774e-05
incidence_ci_median	0.0002972579
incidence_ci_up	0.03247526
thetaI_tp1_mean	0.001702377
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01197689
thetaR_tp1_mean	0.01394012
thetaR_tp1_ci_low	0.005749191
thetaR_tp1_ci_med	0.01109944
thetaR_tp1_ci_up	0.03111551
Y_tp1_mean	0.001702864
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01200957
R_tp1_mean	0.01393983
R_tp1_ci_low	0.005727077
R_tp1_ci_med	0.01109681
R_tp1_ci_up	0.03116408
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01394012
thetaR_max_ci_low	0.005749191
thetaR_max_ci_med	0.01109944
thetaR_max_ci_up	0.03111551
cumInf_mean	0.01564249
cumInf_ci_low	0.005770107
cumInf_ci_med	0.01118106
cumInf_ci_up	0.04330993
dthetaI_tp1_date	08/09/21
first_tp_mean	03/10/21
first_tp_ci_low	01/23/21
first_tp_ci_med	03/02/21
first_tp_ci_up	08/09/21
dthetaI_tp2_date	08/09/21
second_tp_mean	03/15/21
second_tp_ci_low	01/24/21
second_tp_ci_med	03/04/21
second_tp_ci_up	08/09/21
end_p_mean	05/13/21
end_p_ci_low	03/16/21
end_p_ci_med	04/21/21
end_p_ci_up	08/09/21
begin_str	01/22/2021
