stat	value
thetaS_last_obs_p_mean	0.9914426
thetaI_last_obs_p_mean	4.272272e-05
thetaR_last_obs_p_mean	0.008514669
thetaS_last_obs_p_ci_low	0.9910801
thetaS_last_obs_p_ci_med	0.9914435
thetaS_last_obs_p_ci_up	0.991799
thetaI_last_obs_p_ci_low	2.0573e-05
thetaI_last_obs_p_ci_med	4.18666e-05
thetaI_last_obs_p_ci_up	6.960212e-05
thetaR_last_obs_p_ci_low	0.008158447
thetaR_last_obs_p_ci_med	0.00851387
thetaR_last_obs_p_ci_up	0.008876488
R0_p_mean	1.597543
R0_p_ci_low	0.6707365
R0_p_ci_med	1.45206
R0_p_ci_up	3.344041
gamma_p_mean	0.05138762
gamma_p_ci_low	0.006585
gamma_p_ci_med	0.03588211
gamma_p_ci_up	0.1913476
beta_p_mean	0.07124194
beta_p_ci_low	0.009266812
beta_p_ci_med	0.05553215
beta_p_ci_up	0.2239192
incidence_mean	0.04542166
incidence_ci_low	2.778959e-05
incidence_ci_median	0.0002354785
incidence_ci_up	0.6508118
thetaI_tp1_mean	0.005567256
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06543798
thetaR_tp1_mean	0.01836188
thetaR_tp1_ci_low	0.004887426
thetaR_tp1_ci_med	0.009054242
thetaR_tp1_ci_up	0.1037125
Y_tp1_mean	0.005567274
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06526053
R_tp1_mean	0.01836262
R_tp1_ci_low	0.004874269
R_tp1_ci_med	0.009059834
R_tp1_ci_up	0.1041481
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04221158
thetaR_max_ci_low	0.004200604
thetaR_max_ci_med	0.009355034
thetaR_max_ci_up	0.5199209
cumInf_mean	0.0534983
cumInf_ci_low	0.004214307
cumInf_ci_med	0.00946272
cumInf_ci_up	0.6558396
dthetaI_tp1_date	06/20/21
first_tp_mean	03/25/21
first_tp_ci_low	01/22/21
first_tp_ci_med	02/25/21
first_tp_ci_up	08/09/21
dthetaI_tp2_date	06/20/21
second_tp_mean	03/29/21
second_tp_ci_low	01/24/21
second_tp_ci_med	02/27/21
second_tp_ci_up	08/09/21
end_p_mean	05/12/21
end_p_ci_low	03/13/21
end_p_ci_med	04/10/21
end_p_ci_up	08/09/21
begin_str	01/22/2021
