stat	value
thetaS_last_obs_p_mean	0.987672
thetaI_last_obs_p_mean	0.0001133075
thetaR_last_obs_p_mean	0.01221469
thetaS_last_obs_p_ci_low	0.9872372
thetaS_last_obs_p_ci_med	0.9876731
thetaS_last_obs_p_ci_up	0.9881028
thetaI_last_obs_p_ci_low	7.499421e-05
thetaI_last_obs_p_ci_med	0.0001123196
thetaI_last_obs_p_ci_up	0.0001573327
thetaR_last_obs_p_ci_low	0.01178515
thetaR_last_obs_p_ci_med	0.01221344
thetaR_last_obs_p_ci_up	0.01264765
R0_p_mean	1.411267
R0_p_ci_low	0.6424562
R0_p_ci_med	1.28049
R0_p_ci_up	2.900772
gamma_p_mean	0.04793114
gamma_p_ci_low	0.006109878
gamma_p_ci_med	0.03322542
gamma_p_ci_up	0.1786643
beta_p_mean	0.05835845
beta_p_ci_low	0.008249962
beta_p_ci_med	0.04510964
beta_p_ci_up	0.188269
incidence_mean	0.01938181
incidence_ci_low	8.602702e-05
incidence_ci_median	0.0008136898
incidence_ci_up	0.2231849
thetaI_tp1_mean	0.006049001
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06804404
thetaR_tp1_mean	0.02510723
thetaR_tp1_ci_low	0.007112907
thetaR_tp1_ci_med	0.01360587
thetaR_tp1_ci_up	0.1505125
Y_tp1_mean	0.006049378
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06787764
R_tp1_mean	0.02510651
R_tp1_ci_low	0.007106991
R_tp1_ci_med	0.01360738
R_tp1_ci_up	0.1506353
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02510723
thetaR_max_ci_low	0.007112907
thetaR_max_ci_med	0.01360587
thetaR_max_ci_up	0.1505125
cumInf_mean	0.03115623
cumInf_ci_low	0.007162988
cumInf_ci_med	0.01390004
cumInf_ci_up	0.2319887
dthetaI_tp1_date	08/09/21
first_tp_mean	03/23/21
first_tp_ci_low	01/22/21
first_tp_ci_med	02/21/21
first_tp_ci_up	08/09/21
dthetaI_tp2_date	08/09/21
second_tp_mean	03/25/21
second_tp_ci_low	01/24/21
second_tp_ci_med	02/22/21
second_tp_ci_up	08/09/21
end_p_mean	06/09/21
end_p_ci_low	03/20/21
end_p_ci_med	06/06/21
end_p_ci_up	08/09/21
begin_str	01/22/2021
