stat	value
thetaS_last_obs_p_mean	0.9969706
thetaI_last_obs_p_mean	1.15495e-05
thetaR_last_obs_p_mean	0.003017858
thetaS_last_obs_p_ci_low	0.9967567
thetaS_last_obs_p_ci_med	0.9969712
thetaS_last_obs_p_ci_up	0.9971797
thetaI_last_obs_p_ci_low	2.305145e-06
thetaI_last_obs_p_ci_med	1.071561e-05
thetaI_last_obs_p_ci_up	2.554262e-05
thetaR_last_obs_p_ci_low	0.002809033
thetaR_last_obs_p_ci_med	0.003017193
thetaR_last_obs_p_ci_up	0.00323135
R0_p_mean	1.745553
R0_p_ci_low	0.7065156
R0_p_ci_med	1.591297
R0_p_ci_up	3.669144
gamma_p_mean	0.05619698
gamma_p_ci_low	0.007191834
gamma_p_ci_med	0.04010518
gamma_p_ci_up	0.2019186
beta_p_mean	0.08692006
beta_p_ci_low	0.01039369
beta_p_ci_med	0.06760855
beta_p_ci_up	0.2710815
incidence_mean	0.04575721
incidence_ci_low	1.175771e-05
incidence_ci_median	8.682169e-05
incidence_ci_up	0.768206
thetaI_tp1_mean	0.003252537
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0263093
thetaR_tp1_mean	0.008188563
thetaR_tp1_ci_low	0.001240079
thetaR_tp1_ci_med	0.003088685
thetaR_tp1_ci_up	0.02948312
Y_tp1_mean	0.003252396
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02627525
R_tp1_mean	0.008188382
R_tp1_ci_low	0.001225168
R_tp1_ci_med	0.003088786
R_tp1_ci_up	0.02952949
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04063353
thetaR_max_ci_low	0.0006622203
thetaR_max_ci_med	0.003122771
thetaR_max_ci_up	0.6798162
cumInf_mean	0.04850397
cumInf_ci_low	0.000663042
cumInf_ci_med	0.003134781
cumInf_ci_up	0.7705314
dthetaI_tp1_date	05/22/21
first_tp_mean	02/28/21
first_tp_ci_low	01/22/21
first_tp_ci_med	02/12/21
first_tp_ci_up	08/09/21
dthetaI_tp2_date	05/22/21
second_tp_mean	03/03/21
second_tp_ci_low	01/24/21
second_tp_ci_med	02/13/21
second_tp_ci_up	08/09/21
end_p_mean	04/09/21
end_p_ci_low	03/09/21
end_p_ci_med	03/16/21
end_p_ci_up	08/09/21
begin_str	01/22/2021
