stat	value
thetaS_last_obs_p_mean	0.9618406
thetaI_last_obs_p_mean	0.0001099856
thetaR_last_obs_p_mean	0.03804937
thetaS_last_obs_p_ci_low	0.9610907
thetaS_last_obs_p_ci_med	0.9618406
thetaS_last_obs_p_ci_up	0.9625903
thetaI_last_obs_p_ci_low	7.170704e-05
thetaI_last_obs_p_ci_med	0.0001090584
thetaI_last_obs_p_ci_up	0.0001535447
thetaR_last_obs_p_ci_low	0.03730002
thetaR_last_obs_p_ci_med	0.03804922
thetaR_last_obs_p_ci_up	0.03879787
R0_p_mean	1.621717
R0_p_ci_low	0.7047353
R0_p_ci_med	1.480464
R0_p_ci_up	3.320364
gamma_p_mean	0.05011944
gamma_p_ci_low	0.006678434
gamma_p_ci_med	0.03542404
gamma_p_ci_up	0.182876
beta_p_mean	0.07121466
beta_p_ci_low	0.009365995
beta_p_ci_med	0.05602287
beta_p_ci_up	0.2212222
incidence_mean	0.06149606
incidence_ci_low	6.196507e-05
incidence_ci_median	0.001078256
incidence_ci_up	0.6546867
thetaI_tp1_mean	0.008864991
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	9.757978e-05
thetaI_tp1_ci_up	0.1004431
thetaR_tp1_mean	0.05422915
thetaR_tp1_ci_low	0.03017282
thetaR_tp1_ci_med	0.04014192
thetaR_tp1_ci_up	0.2246253
Y_tp1_mean	0.008864883
Y_tp1_ci_low	0
Y_tp1_ci_med	9.549673e-05
Y_tp1_ci_up	0.1004345
R_tp1_mean	0.0542296
R_tp1_ci_low	0.03011029
R_tp1_ci_med	0.0401455
R_tp1_ci_up	0.2247096
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08270774
thetaR_max_ci_low	0.02896725
thetaR_max_ci_med	0.04142511
thetaR_max_ci_up	0.5630481
cumInf_mean	0.09894479
cumInf_ci_low	0.02909552
cumInf_ci_med	0.04209425
cumInf_ci_up	0.690168
dthetaI_tp1_date	06/27/21
first_tp_mean	04/19/21
first_tp_ci_low	01/23/21
first_tp_ci_med	03/04/21
first_tp_ci_up	08/09/21
dthetaI_tp2_date	06/27/21
second_tp_mean	04/24/21
second_tp_ci_low	01/25/21
second_tp_ci_med	03/06/21
second_tp_ci_up	08/09/21
end_p_mean	06/18/21
end_p_ci_low	03/21/21
end_p_ci_med	08/09/21
end_p_ci_up	08/09/21
begin_str	01/22/2021
