stat	value
thetaS_last_obs_p_mean	0.9969706
thetaI_last_obs_p_mean	1.15495e-05
thetaR_last_obs_p_mean	0.003017858
thetaS_last_obs_p_ci_low	0.9967567
thetaS_last_obs_p_ci_med	0.9969712
thetaS_last_obs_p_ci_up	0.9971797
thetaI_last_obs_p_ci_low	2.305145e-06
thetaI_last_obs_p_ci_med	1.071561e-05
thetaI_last_obs_p_ci_up	2.554262e-05
thetaR_last_obs_p_ci_low	0.002809033
thetaR_last_obs_p_ci_med	0.003017193
thetaR_last_obs_p_ci_up	0.00323135
R0_p_mean	1.745553
R0_p_ci_low	0.7065156
R0_p_ci_med	1.591297
R0_p_ci_up	3.669144
gamma_p_mean	0.05619698
gamma_p_ci_low	0.007191834
gamma_p_ci_med	0.04010518
gamma_p_ci_up	0.2019186
beta_p_mean	0.08692006
beta_p_ci_low	0.01039369
beta_p_ci_med	0.06760855
beta_p_ci_up	0.2710815
incidence_mean	0.00999193
incidence_ci_low	1.157967e-05
incidence_ci_median	8.205e-05
incidence_ci_up	0.05508592
thetaI_tp1_mean	0.001235587
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003927845
thetaR_tp1_mean	0.005253088
thetaR_tp1_ci_low	0.0009330294
thetaR_tp1_ci_med	0.002996633
thetaR_tp1_ci_up	0.009053173
Y_tp1_mean	0.001235564
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00392112
R_tp1_mean	0.005253162
R_tp1_ci_low	0.0009219927
R_tp1_ci_med	0.002993645
R_tp1_ci_up	0.009081861
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01043061
thetaR_max_ci_low	0.0006308543
thetaR_max_ci_med	0.002975142
thetaR_max_ci_up	0.03439513
cumInf_mean	0.01286182
cumInf_ci_low	0.0006313236
cumInf_ci_med	0.002982757
cumInf_ci_up	0.05729222
dthetaI_tp1_date	06/24/21
first_tp_mean	02/18/21
first_tp_ci_low	01/22/21
first_tp_ci_med	02/09/21
first_tp_ci_up	08/09/21
dthetaI_tp2_date	06/24/21
second_tp_mean	02/20/21
second_tp_ci_low	01/24/21
second_tp_ci_med	02/11/21
second_tp_ci_up	08/09/21
end_p_mean	04/01/21
end_p_ci_low	03/09/21
end_p_ci_med	03/16/21
end_p_ci_up	08/09/21
begin_str	01/22/2021
