stat	value
thetaS_last_obs_p_mean	0.9618429
thetaI_last_obs_p_mean	0.0001099083
thetaR_last_obs_p_mean	0.03804715
thetaS_last_obs_p_ci_low	0.9610919
thetaS_last_obs_p_ci_med	0.9618445
thetaS_last_obs_p_ci_up	0.9625908
thetaI_last_obs_p_ci_low	7.133422e-05
thetaI_last_obs_p_ci_med	0.0001089637
thetaI_last_obs_p_ci_up	0.0001530645
thetaR_last_obs_p_ci_low	0.03730046
thetaR_last_obs_p_ci_med	0.03804543
thetaR_last_obs_p_ci_up	0.03879768
R0_p_mean	1.622312
R0_p_ci_low	0.7013139
R0_p_ci_med	1.481733
R0_p_ci_up	3.339061
gamma_p_mean	0.04992687
gamma_p_ci_low	0.006679042
gamma_p_ci_med	0.03531627
gamma_p_ci_up	0.1802813
beta_p_mean	0.07093932
beta_p_ci_low	0.009411769
beta_p_ci_med	0.05607727
beta_p_ci_up	0.2195528
incidence_mean	0.001841345
incidence_ci_low	5.388053e-05
incidence_ci_median	0.0003967304
incidence_ci_up	0.009867218
thetaI_tp1_mean	0.0005447041
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003444394
thetaR_tp1_mean	0.0391919
thetaR_tp1_ci_low	0.02808945
thetaR_tp1_ci_med	0.03851039
thetaR_tp1_ci_up	0.05214167
Y_tp1_mean	0.0005446354
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003429377
R_tp1_mean	0.03919074
R_tp1_ci_low	0.02806001
R_tp1_ci_med	0.03850566
R_tp1_ci_up	0.05219224
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0391919
thetaR_max_ci_low	0.02808945
thetaR_max_ci_med	0.03851039
thetaR_max_ci_up	0.05214167
cumInf_mean	0.03973661
cumInf_ci_low	0.02812903
cumInf_ci_med	0.03864297
cumInf_ci_up	0.05367045
dthetaI_tp1_date	08/09/21
first_tp_mean	03/03/21
first_tp_ci_low	01/23/21
first_tp_ci_med	03/01/21
first_tp_ci_up	08/08/21
dthetaI_tp2_date	08/09/21
second_tp_mean	03/06/21
second_tp_ci_low	01/24/21
second_tp_ci_med	03/03/21
second_tp_ci_up	08/08/21
end_p_mean	05/18/21
end_p_ci_low	03/19/21
end_p_ci_med	04/29/21
end_p_ci_up	08/09/21
begin_str	01/22/2021
