stat	value
thetaS_last_obs_p_mean	0.9820641
thetaI_last_obs_p_mean	2.236244e-05
thetaR_last_obs_p_mean	0.01791355
thetaS_last_obs_p_ci_low	0.9815485
thetaS_last_obs_p_ci_med	0.9820643
thetaS_last_obs_p_ci_up	0.9825753
thetaI_last_obs_p_ci_low	7.455235e-06
thetaI_last_obs_p_ci_med	2.138289e-05
thetaI_last_obs_p_ci_up	4.245694e-05
thetaR_last_obs_p_ci_low	0.01740352
thetaR_last_obs_p_ci_med	0.01791339
thetaR_last_obs_p_ci_up	0.01842877
R0_p_mean	1.807274
R0_p_ci_low	0.7351661
R0_p_ci_med	1.651157
R0_p_ci_up	3.783436
gamma_p_mean	0.05860795
gamma_p_ci_low	0.007488709
gamma_p_ci_med	0.04178699
gamma_p_ci_up	0.2094838
beta_p_mean	0.09436304
beta_p_ci_low	0.01086586
beta_p_ci_med	0.07318068
beta_p_ci_up	0.2936301
incidence_mean	0.004894861
incidence_ci_low	1.320061e-05
incidence_ci_median	0.0001008875
incidence_ci_up	0.01659931
thetaI_tp1_mean	0.00101514
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003354941
thetaR_tp1_mean	0.01998004
thetaR_tp1_ci_low	0.01164146
thetaR_tp1_ci_med	0.0180177
thetaR_tp1_ci_up	0.02827036
Y_tp1_mean	0.001014816
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003346141
R_tp1_mean	0.01998094
R_tp1_ci_low	0.01161004
R_tp1_ci_med	0.018015
R_tp1_ci_up	0.02828031
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0213141
thetaR_max_ci_low	0.01124242
thetaR_max_ci_med	0.01803029
thetaR_max_ci_up	0.03094429
cumInf_mean	0.02270339
cumInf_ci_low	0.01124924
cumInf_ci_med	0.01806132
cumInf_ci_up	0.03510833
dthetaI_tp1_date	07/20/21
first_tp_mean	02/22/21
first_tp_ci_low	01/22/21
first_tp_ci_med	02/18/21
first_tp_ci_up	08/08/21
dthetaI_tp2_date	07/20/21
second_tp_mean	02/24/21
second_tp_ci_low	01/24/21
second_tp_ci_med	02/19/21
second_tp_ci_up	08/08/21
end_p_mean	04/09/21
end_p_ci_low	03/11/21
end_p_ci_med	03/22/21
end_p_ci_up	08/09/21
begin_str	01/22/2021
