stat	value
thetaS_last_obs_p_mean	0.9930196
thetaI_last_obs_p_mean	5.207671e-05
thetaR_last_obs_p_mean	0.006928288
thetaS_last_obs_p_ci_low	0.9926917
thetaS_last_obs_p_ci_med	0.9930205
thetaS_last_obs_p_ci_up	0.9933401
thetaI_last_obs_p_ci_low	2.757763e-05
thetaI_last_obs_p_ci_med	5.11592e-05
thetaI_last_obs_p_ci_up	8.174644e-05
thetaR_last_obs_p_ci_low	0.006608969
thetaR_last_obs_p_ci_med	0.006927327
thetaR_last_obs_p_ci_up	0.007255289
R0_p_mean	1.630075
R0_p_ci_low	0.6887859
R0_p_ci_med	1.487182
R0_p_ci_up	3.385742
gamma_p_mean	0.04993134
gamma_p_ci_low	0.006673838
gamma_p_ci_med	0.03557385
gamma_p_ci_up	0.1788628
beta_p_mean	0.07120919
beta_p_ci_low	0.009443878
beta_p_ci_med	0.05641268
beta_p_ci_up	0.2187009
incidence_mean	0.0555852
incidence_ci_low	3.429594e-05
incidence_ci_median	0.0003192268
incidence_ci_up	0.6985604
thetaI_tp1_mean	0.007325784
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08973685
thetaR_tp1_mean	0.02015975
thetaR_tp1_ci_low	0.003704076
thetaR_tp1_ci_med	0.007633393
thetaR_tp1_ci_up	0.1558326
Y_tp1_mean	0.007326115
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08989419
R_tp1_mean	0.020161
R_tp1_ci_low	0.003687891
R_tp1_ci_med	0.007635759
R_tp1_ci_up	0.1556451
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04801282
thetaR_max_ci_low	0.003171511
thetaR_max_ci_med	0.007972325
thetaR_max_ci_up	0.5699657
cumInf_mean	0.06201818
cumInf_ci_low	0.003184257
cumInf_ci_med	0.008116792
cumInf_ci_up	0.7031116
dthetaI_tp1_date	06/23/21
first_tp_mean	03/30/21
first_tp_ci_low	01/22/21
first_tp_ci_med	02/24/21
first_tp_ci_up	08/09/21
dthetaI_tp2_date	06/23/21
second_tp_mean	04/02/21
second_tp_ci_low	01/24/21
second_tp_ci_med	02/25/21
second_tp_ci_up	08/09/21
end_p_mean	05/21/21
end_p_ci_low	03/14/21
end_p_ci_med	04/22/21
end_p_ci_up	08/09/21
begin_str	01/22/2021
