stat	value
thetaS_last_obs_p_mean	0.9954728
thetaI_last_obs_p_mean	5.354847e-05
thetaR_last_obs_p_mean	0.00447362
thetaS_last_obs_p_ci_low	0.995208
thetaS_last_obs_p_ci_med	0.9954737
thetaS_last_obs_p_ci_up	0.9957323
thetaI_last_obs_p_ci_low	2.798713e-05
thetaI_last_obs_p_ci_med	5.268458e-05
thetaI_last_obs_p_ci_up	8.383509e-05
thetaR_last_obs_p_ci_low	0.004215464
thetaR_last_obs_p_ci_med	0.004472724
thetaR_last_obs_p_ci_up	0.004736367
R0_p_mean	1.635242
R0_p_ci_low	0.6880709
R0_p_ci_med	1.49121
R0_p_ci_up	3.398981
gamma_p_mean	0.05228211
gamma_p_ci_low	0.006789953
gamma_p_ci_med	0.03697263
gamma_p_ci_up	0.1918319
beta_p_mean	0.07465872
beta_p_ci_low	0.009592581
beta_p_ci_med	0.05886902
beta_p_ci_up	0.2313281
incidence_mean	0.00202706
incidence_ci_low	2.740578e-05
incidence_ci_median	0.0002019486
incidence_ci_up	0.009094722
thetaI_tp1_mean	0.0006590496
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003065631
thetaR_tp1_mean	0.005715813
thetaR_tp1_ci_low	0.001447224
thetaR_tp1_ci_med	0.004564741
thetaR_tp1_ci_up	0.01188242
Y_tp1_mean	0.0006590487
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003071372
R_tp1_mean	0.005715398
R_tp1_ci_low	0.001432405
R_tp1_ci_med	0.004562327
R_tp1_ci_up	0.01190139
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005715813
thetaR_max_ci_low	0.001447224
thetaR_max_ci_med	0.004564741
thetaR_max_ci_up	0.01188242
cumInf_mean	0.006374863
cumInf_ci_low	0.001450847
cumInf_ci_med	0.004598729
cumInf_ci_up	0.01425209
dthetaI_tp1_date	08/09/21
first_tp_mean	02/28/21
first_tp_ci_low	01/22/21
first_tp_ci_med	02/27/21
first_tp_ci_up	08/08/21
dthetaI_tp2_date	08/09/21
second_tp_mean	03/03/21
second_tp_ci_low	01/24/21
second_tp_ci_med	03/01/21
second_tp_ci_up	08/08/21
end_p_mean	04/27/21
end_p_ci_low	03/14/21
end_p_ci_med	04/06/21
end_p_ci_up	08/09/21
begin_str	01/22/2021
