stat	value
thetaS_last_obs_p_mean	0.9881378
thetaI_last_obs_p_mean	5.844275e-05
thetaR_last_obs_p_mean	0.01180377
thetaS_last_obs_p_ci_low	0.9877144
thetaS_last_obs_p_ci_med	0.9881381
thetaS_last_obs_p_ci_up	0.9885592
thetaI_last_obs_p_ci_low	3.143786e-05
thetaI_last_obs_p_ci_med	5.759461e-05
thetaI_last_obs_p_ci_up	9.039064e-05
thetaR_last_obs_p_ci_low	0.01138438
thetaR_last_obs_p_ci_med	0.01180355
thetaR_last_obs_p_ci_up	0.01222595
R0_p_mean	1.635514
R0_p_ci_low	0.7008471
R0_p_ci_med	1.490589
R0_p_ci_up	3.384103
gamma_p_mean	0.05054557
gamma_p_ci_low	0.006717616
gamma_p_ci_med	0.03586152
gamma_p_ci_up	0.1835319
beta_p_mean	0.07216929
beta_p_ci_low	0.009547596
beta_p_ci_med	0.05717267
beta_p_ci_up	0.2216136
incidence_mean	0.001596774
incidence_ci_low	3.614926e-05
incidence_ci_median	0.0002535656
incidence_ci_up	0.007482353
thetaI_tp1_mean	0.0005034346
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002554827
thetaR_tp1_mean	0.01274063
thetaR_tp1_ci_low	0.006475521
thetaR_tp1_ci_med	0.01196913
thetaR_tp1_ci_up	0.0206839
Y_tp1_mean	0.0005033406
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00256801
R_tp1_mean	0.01274019
R_tp1_ci_low	0.006458545
R_tp1_ci_med	0.01196359
R_tp1_ci_up	0.0207077
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01274063
thetaR_max_ci_low	0.006475521
thetaR_max_ci_med	0.01196913
thetaR_max_ci_up	0.0206839
cumInf_mean	0.01324406
cumInf_ci_low	0.006485796
cumInf_ci_med	0.01202241
cumInf_ci_up	0.0219735
dthetaI_tp1_date	08/09/21
first_tp_mean	02/19/21
first_tp_ci_low	01/22/21
first_tp_ci_med	02/13/21
first_tp_ci_up	08/08/21
dthetaI_tp2_date	08/09/21
second_tp_mean	02/21/21
second_tp_ci_low	01/24/21
second_tp_ci_med	02/14/21
second_tp_ci_up	08/08/21
end_p_mean	04/29/21
end_p_ci_low	03/14/21
end_p_ci_med	04/08/21
end_p_ci_up	08/09/21
begin_str	01/22/2021
