stat	value
thetaS_last_obs_p_mean	0.9954721
thetaI_last_obs_p_mean	5.375519e-05
thetaR_last_obs_p_mean	0.004474109
thetaS_last_obs_p_ci_low	0.9952092
thetaS_last_obs_p_ci_med	0.9954727
thetaS_last_obs_p_ci_up	0.9957326
thetaI_last_obs_p_ci_low	2.848523e-05
thetaI_last_obs_p_ci_med	5.282805e-05
thetaI_last_obs_p_ci_up	8.433379e-05
thetaR_last_obs_p_ci_low	0.004215554
thetaR_last_obs_p_ci_med	0.004473405
thetaR_last_obs_p_ci_up	0.004734845
R0_p_mean	1.639964
R0_p_ci_low	0.6903132
R0_p_ci_med	1.494658
R0_p_ci_up	3.41438
gamma_p_mean	0.0519901
gamma_p_ci_low	0.006835394
gamma_p_ci_med	0.03710561
gamma_p_ci_up	0.1877548
beta_p_mean	0.07454786
beta_p_ci_low	0.009738059
beta_p_ci_med	0.05899726
beta_p_ci_up	0.229391
incidence_mean	0.06690755
incidence_ci_low	3.087852e-05
incidence_ci_median	0.0003133163
incidence_ci_up	0.7580042
thetaI_tp1_mean	0.007257249
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0888397
thetaR_tp1_mean	0.01705965
thetaR_tp1_ci_low	0.0020798
thetaR_tp1_ci_med	0.005067239
thetaR_tp1_ci_up	0.1448355
Y_tp1_mean	0.00725707
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08892064
R_tp1_mean	0.01705952
R_tp1_ci_low	0.002064748
R_tp1_ci_med	0.005067517
R_tp1_ci_up	0.1447713
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05520822
thetaR_max_ci_low	0.001593797
thetaR_max_ci_med	0.005455952
thetaR_max_ci_up	0.64729
cumInf_mean	0.07085907
cumInf_ci_low	0.00160297
cumInf_ci_med	0.005582263
cumInf_ci_up	0.7609078
dthetaI_tp1_date	06/13/21
first_tp_mean	04/06/21
first_tp_ci_low	01/22/21
first_tp_ci_med	03/02/21
first_tp_ci_up	08/09/21
dthetaI_tp2_date	06/13/21
second_tp_mean	04/11/21
second_tp_ci_low	01/24/21
second_tp_ci_med	03/04/21
second_tp_ci_up	08/09/21
end_p_mean	05/24/21
end_p_ci_low	03/14/21
end_p_ci_med	04/26/21
end_p_ci_up	08/09/21
begin_str	01/22/2021
