stat	value
thetaS_last_obs_p_mean	0.9932064
thetaI_last_obs_p_mean	0.0002689387
thetaR_last_obs_p_mean	0.006524693
thetaS_last_obs_p_ci_low	0.9928824
thetaS_last_obs_p_ci_med	0.9932073
thetaS_last_obs_p_ci_up	0.9935246
thetaI_last_obs_p_ci_low	0.0002059853
thetaI_last_obs_p_ci_med	0.0002681575
thetaI_last_obs_p_ci_up	0.0003363959
thetaR_last_obs_p_ci_low	0.006212252
thetaR_last_obs_p_ci_med	0.006523654
thetaR_last_obs_p_ci_up	0.006841277
R0_p_mean	1.880087
R0_p_ci_low	0.8817348
R0_p_ci_med	1.731157
R0_p_ci_up	3.724059
gamma_p_mean	0.05388334
gamma_p_ci_low	0.008188603
gamma_p_ci_med	0.04117543
gamma_p_ci_up	0.1751329
beta_p_mean	0.08919177
beta_p_ci_low	0.01326599
beta_p_ci_med	0.07769451
beta_p_ci_up	0.2348468
incidence_mean	0.2261444
incidence_ci_low	0.0002522232
incidence_ci_median	0.05735644
incidence_ci_up	0.8829365
thetaI_tp1_mean	0.02246021
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003147839
thetaI_tp1_ci_up	0.1787849
thetaR_tp1_mean	0.03994533
thetaR_tp1_ci_low	0.004632185
thetaR_tp1_ci_med	0.01118781
thetaR_tp1_ci_up	0.3103694
Y_tp1_mean	0.02246223
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003140457
Y_tp1_ci_up	0.1787227
R_tp1_mean	0.03994762
R_tp1_ci_low	0.004608625
R_tp1_ci_med	0.01119825
R_tp1_ci_up	0.3101817
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.181208
thetaR_max_ci_low	0.004310701
thetaR_max_ci_med	0.03882084
thetaR_max_ci_up	0.8043232
cumInf_mean	0.2313473
cumInf_ci_low	0.004477462
cumInf_ci_med	0.06303179
cumInf_ci_up	0.8886149
dthetaI_tp1_date	06/01/21
first_tp_mean	06/03/21
first_tp_ci_low	02/23/21
first_tp_ci_med	06/25/21
first_tp_ci_up	08/09/21
dthetaI_tp2_date	06/01/21
second_tp_mean	06/11/21
second_tp_ci_low	02/26/21
second_tp_ci_med	07/16/21
second_tp_ci_up	08/09/21
end_p_mean	07/29/21
end_p_ci_low	04/16/21
end_p_ci_med	08/09/21
end_p_ci_up	08/09/21
begin_str	01/22/2021
