stat	value
thetaS_last_obs_p_mean	0.9618406
thetaI_last_obs_p_mean	0.0001090154
thetaR_last_obs_p_mean	0.03805037
thetaS_last_obs_p_ci_low	0.9610897
thetaS_last_obs_p_ci_med	0.9618427
thetaS_last_obs_p_ci_up	0.9625872
thetaI_last_obs_p_ci_low	7.049917e-05
thetaI_last_obs_p_ci_med	0.0001080614
thetaI_last_obs_p_ci_up	0.0001526324
thetaR_last_obs_p_ci_low	0.03730446
thetaR_last_obs_p_ci_med	0.0380484
thetaR_last_obs_p_ci_up	0.03879991
R0_p_mean	1.621276
R0_p_ci_low	0.7031187
R0_p_ci_med	1.479586
R0_p_ci_up	3.340335
gamma_p_mean	0.05019811
gamma_p_ci_low	0.006696793
gamma_p_ci_med	0.0352678
gamma_p_ci_up	0.1835795
beta_p_mean	0.07113055
beta_p_ci_low	0.009462524
beta_p_ci_med	0.05596495
beta_p_ci_up	0.2211458
incidence_mean	0.008725965
incidence_ci_low	5.766981e-05
incidence_ci_median	0.0004998617
incidence_ci_up	0.07320037
thetaI_tp1_mean	0.002943917
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02772188
thetaR_tp1_mean	0.04361542
thetaR_tp1_ci_low	0.02841221
thetaR_tp1_ci_med	0.03921768
thetaR_tp1_ci_up	0.08158833
Y_tp1_mean	0.002944274
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02771774
R_tp1_mean	0.04361451
R_tp1_ci_low	0.02835938
R_tp1_ci_med	0.03921947
R_tp1_ci_up	0.0816064
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04361542
thetaR_max_ci_low	0.02841221
thetaR_max_ci_med	0.03921768
thetaR_max_ci_up	0.08158833
cumInf_mean	0.04655933
cumInf_ci_low	0.02847914
cumInf_ci_med	0.03946437
cumInf_ci_up	0.110538
dthetaI_tp1_date	08/09/21
first_tp_mean	03/17/21
first_tp_ci_low	01/23/21
first_tp_ci_med	03/01/21
first_tp_ci_up	08/09/21
dthetaI_tp2_date	08/09/21
second_tp_mean	03/21/21
second_tp_ci_low	01/25/21
second_tp_ci_med	03/03/21
second_tp_ci_up	08/09/21
end_p_mean	05/29/21
end_p_ci_low	03/19/21
end_p_ci_med	05/12/21
end_p_ci_up	08/09/21
begin_str	01/22/2021
