stat	value
thetaS_last_obs_p_mean	0.9916195
thetaI_last_obs_p_mean	0.0001443517
thetaR_last_obs_p_mean	0.008236148
thetaS_last_obs_p_ci_low	0.9912591
thetaS_last_obs_p_ci_med	0.9916198
thetaS_last_obs_p_ci_up	0.991974
thetaI_last_obs_p_ci_low	9.980866e-05
thetaI_last_obs_p_ci_med	0.0001435323
thetaI_last_obs_p_ci_up	0.0001935974
thetaR_last_obs_p_ci_low	0.007884376
thetaR_last_obs_p_ci_med	0.008235629
thetaR_last_obs_p_ci_up	0.008593682
R0_p_mean	1.564315
R0_p_ci_low	0.7041741
R0_p_ci_med	1.428721
R0_p_ci_up	3.187809
gamma_p_mean	0.04637156
gamma_p_ci_low	0.006442458
gamma_p_ci_med	0.03340503
gamma_p_ci_up	0.1648689
beta_p_mean	0.063373
beta_p_ci_low	0.009149718
beta_p_ci_med	0.05110406
beta_p_ci_up	0.1905055
incidence_mean	0.001654207
incidence_ci_low	8.231132e-05
incidence_ci_median	0.0005710553
incidence_ci_up	0.008782145
thetaI_tp1_mean	0.0004378812
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003050276
thetaR_tp1_mean	0.009243226
thetaR_tp1_ci_low	0.004041308
thetaR_tp1_ci_med	0.008660979
thetaR_tp1_ci_up	0.01660146
Y_tp1_mean	0.0004377383
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003051275
R_tp1_mean	0.009243566
R_tp1_ci_low	0.004027017
R_tp1_ci_med	0.008662172
R_tp1_ci_up	0.01663793
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009243226
thetaR_max_ci_low	0.004041308
thetaR_max_ci_med	0.008660979
thetaR_max_ci_up	0.01660146
cumInf_mean	0.009681107
cumInf_ci_low	0.004066617
cumInf_ci_med	0.008763877
cumInf_ci_up	0.0185058
dthetaI_tp1_date	08/09/21
first_tp_mean	02/24/21
first_tp_ci_low	01/22/21
first_tp_ci_med	02/24/21
first_tp_ci_up	08/07/21
dthetaI_tp2_date	08/09/21
second_tp_mean	02/27/21
second_tp_ci_low	01/24/21
second_tp_ci_med	02/26/21
second_tp_ci_up	08/07/21
end_p_mean	05/27/21
end_p_ci_low	03/22/21
end_p_ci_med	05/12/21
end_p_ci_up	08/09/21
begin_str	01/22/2021
