stat	value
thetaS_last_obs_p_mean	0.9969967
thetaI_last_obs_p_mean	3.775901e-05
thetaR_last_obs_p_mean	0.002965572
thetaS_last_obs_p_ci_low	0.996782
thetaS_last_obs_p_ci_med	0.9969975
thetaS_last_obs_p_ci_up	0.997207
thetaI_last_obs_p_ci_low	1.721689e-05
thetaI_last_obs_p_ci_med	3.688755e-05
thetaI_last_obs_p_ci_up	6.354852e-05
thetaR_last_obs_p_ci_low	0.00275648
thetaR_last_obs_p_ci_med	0.002964638
thetaR_last_obs_p_ci_up	0.003178965
R0_p_mean	1.523036
R0_p_ci_low	0.6539645
R0_p_ci_med	1.380818
R0_p_ci_up	3.182292
gamma_p_mean	0.0489573
gamma_p_ci_low	0.006446121
gamma_p_ci_med	0.03474895
gamma_p_ci_up	0.1771105
beta_p_mean	0.06465673
beta_p_ci_low	0.008937467
beta_p_ci_med	0.05118181
beta_p_ci_up	0.1996704
incidence_mean	0.003048525
incidence_ci_low	3.391074e-05
incidence_ci_median	0.0002231364
incidence_ci_up	0.01422668
thetaI_tp1_mean	0.001033669
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005232465
thetaR_tp1_mean	0.004782143
thetaR_tp1_ci_low	0.0005960908
thetaR_tp1_ci_med	0.003013468
thetaR_tp1_ci_up	0.0120967
Y_tp1_mean	0.001033772
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005259724
R_tp1_mean	0.004782289
R_tp1_ci_low	0.0005875885
R_tp1_ci_med	0.003011164
R_tp1_ci_up	0.01207435
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004782143
thetaR_max_ci_low	0.0005960908
thetaR_max_ci_med	0.003013468
thetaR_max_ci_up	0.0120967
cumInf_mean	0.005815811
cumInf_ci_low	0.0005993945
cumInf_ci_med	0.003040483
cumInf_ci_up	0.01735289
dthetaI_tp1_date	06/29/21
first_tp_mean	01/08/21
first_tp_ci_low	12/12/20
first_tp_ci_med	12/27/20
first_tp_ci_up	06/29/21
dthetaI_tp2_date	06/29/21
second_tp_mean	01/10/21
second_tp_ci_low	12/14/20
second_tp_ci_med	12/29/20
second_tp_ci_up	06/29/21
end_p_mean	03/11/21
end_p_ci_low	01/30/21
end_p_ci_med	02/17/21
end_p_ci_up	06/29/21
begin_str	12/12/2020
