stat	value
thetaS_last_obs_p_mean	0.982136
thetaI_last_obs_p_mean	3.193138e-05
thetaR_last_obs_p_mean	0.01783211
thetaS_last_obs_p_ci_low	0.9816165
thetaS_last_obs_p_ci_med	0.9821375
thetaS_last_obs_p_ci_up	0.9826516
thetaI_last_obs_p_ci_low	1.368681e-05
thetaI_last_obs_p_ci_med	3.100947e-05
thetaI_last_obs_p_ci_up	5.538292e-05
thetaR_last_obs_p_ci_low	0.01731668
thetaR_last_obs_p_ci_med	0.01783099
thetaR_last_obs_p_ci_up	0.01835099
R0_p_mean	1.523154
R0_p_ci_low	0.6505866
R0_p_ci_med	1.383111
R0_p_ci_up	3.178416
gamma_p_mean	0.04991001
gamma_p_ci_low	0.00636062
gamma_p_ci_med	0.03440886
gamma_p_ci_up	0.1879128
beta_p_mean	0.06560118
beta_p_ci_low	0.008755177
beta_p_ci_med	0.05076056
beta_p_ci_up	0.2106232
incidence_mean	0.0005800856
incidence_ci_low	2.974588e-05
incidence_ci_median	0.0001863583
incidence_ci_up	0.002098897
thetaI_tp1_mean	0.0001383641
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006470609
thetaR_tp1_mean	0.01810971
thetaR_tp1_ci_low	0.01099038
thetaR_tp1_ci_med	0.01779233
thetaR_tp1_ci_up	0.0264692
Y_tp1_mean	0.000138439
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006504765
R_tp1_mean	0.01810896
R_tp1_ci_low	0.01096873
R_tp1_ci_med	0.01778865
R_tp1_ci_up	0.02651473
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01810971
thetaR_max_ci_low	0.01099038
thetaR_max_ci_med	0.01779233
thetaR_max_ci_up	0.0264692
cumInf_mean	0.01824807
cumInf_ci_low	0.01100213
cumInf_ci_med	0.0178214
cumInf_ci_up	0.0267455
dthetaI_tp1_date	06/29/21
first_tp_mean	12/31/20
first_tp_ci_low	12/12/20
first_tp_ci_med	12/27/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	06/29/21
second_tp_mean	01/02/21
second_tp_ci_low	12/14/20
second_tp_ci_med	12/29/20
second_tp_ci_up	02/06/21
end_p_mean	03/01/21
end_p_ci_low	01/29/21
end_p_ci_med	02/12/21
end_p_ci_up	06/29/21
begin_str	12/12/2020
