stat	value
thetaS_last_obs_p_mean	0.9846716
thetaI_last_obs_p_mean	0.0001190987
thetaR_last_obs_p_mean	0.01520931
thetaS_last_obs_p_ci_low	0.9841893
thetaS_last_obs_p_ci_med	0.984672
thetaS_last_obs_p_ci_up	0.9851517
thetaI_last_obs_p_ci_low	7.960577e-05
thetaI_last_obs_p_ci_med	0.0001180994
thetaI_last_obs_p_ci_up	0.0001644901
thetaR_last_obs_p_ci_low	0.01473143
thetaR_last_obs_p_ci_med	0.01520881
thetaR_last_obs_p_ci_up	0.01569019
R0_p_mean	1.303532
R0_p_ci_low	0.6004547
R0_p_ci_med	1.176357
R0_p_ci_up	2.703922
gamma_p_mean	0.047885
gamma_p_ci_low	0.005832152
gamma_p_ci_med	0.0329772
gamma_p_ci_up	0.1783172
beta_p_mean	0.05373261
beta_p_ci_low	0.007650896
beta_p_ci_med	0.0409752
beta_p_ci_up	0.1774977
incidence_mean	0.008891687
incidence_ci_low	0.0001001194
incidence_ci_median	0.0007992848
incidence_ci_up	0.07527662
thetaI_tp1_mean	0.002810249
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02602138
thetaR_tp1_mean	0.02087968
thetaR_tp1_ci_low	0.009358624
thetaR_tp1_ci_med	0.01628978
thetaR_tp1_ci_up	0.06140761
Y_tp1_mean	0.002810595
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02610309
R_tp1_mean	0.02088031
R_tp1_ci_low	0.009340648
R_tp1_ci_med	0.01628734
R_tp1_ci_up	0.0615289
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02087968
thetaR_max_ci_low	0.009358624
thetaR_max_ci_med	0.01628978
thetaR_max_ci_up	0.06140761
cumInf_mean	0.02368993
cumInf_ci_low	0.009412847
cumInf_ci_med	0.016532
cumInf_ci_up	0.08941954
dthetaI_tp1_date	06/29/21
first_tp_mean	02/01/21
first_tp_ci_low	12/12/20
first_tp_ci_med	01/09/21
first_tp_ci_up	06/29/21
dthetaI_tp2_date	06/29/21
second_tp_mean	02/03/21
second_tp_ci_low	12/14/20
second_tp_ci_med	01/11/21
second_tp_ci_up	06/29/21
end_p_mean	04/25/21
end_p_ci_low	02/07/21
end_p_ci_med	04/15/21
end_p_ci_up	06/29/21
begin_str	12/12/2020
