stat	value
thetaS_last_obs_p_mean	0.9957011
thetaI_last_obs_p_mean	7.663643e-05
thetaR_last_obs_p_mean	0.004222305
thetaS_last_obs_p_ci_low	0.9954421
thetaS_last_obs_p_ci_med	0.995702
thetaS_last_obs_p_ci_up	0.9959547
thetaI_last_obs_p_ci_low	4.583483e-05
thetaI_last_obs_p_ci_med	7.568328e-05
thetaI_last_obs_p_ci_up	0.0001125784
thetaR_last_obs_p_ci_low	0.003970924
thetaR_last_obs_p_ci_med	0.004221596
thetaR_last_obs_p_ci_up	0.004479821
R0_p_mean	1.329588
R0_p_ci_low	0.608116
R0_p_ci_med	1.202085
R0_p_ci_up	2.761918
gamma_p_mean	0.04869637
gamma_p_ci_low	0.00610759
gamma_p_ci_med	0.03481664
gamma_p_ci_up	0.1701102
beta_p_mean	0.05581547
beta_p_ci_low	0.008154953
beta_p_ci_med	0.04411568
beta_p_ci_up	0.1724831
incidence_mean	0.001315727
incidence_ci_low	7.258536e-05
incidence_ci_median	0.000458042
incidence_ci_up	0.006492861
thetaI_tp1_mean	0.0003243927
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002213277
thetaR_tp1_mean	0.004901188
thetaR_tp1_ci_low	0.001277912
thetaR_tp1_ci_med	0.00436654
thetaR_tp1_ci_up	0.01051063
Y_tp1_mean	0.0003243058
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002220006
R_tp1_mean	0.004901176
R_tp1_ci_low	0.001267237
R_tp1_ci_med	0.004365485
R_tp1_ci_up	0.01052774
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004901188
thetaR_max_ci_low	0.001277912
thetaR_max_ci_med	0.00436654
thetaR_max_ci_up	0.01051063
cumInf_mean	0.005225581
cumInf_ci_low	0.001286483
cumInf_ci_med	0.004415598
cumInf_ci_up	0.01185124
dthetaI_tp1_date	06/29/21
first_tp_mean	01/03/21
first_tp_ci_low	12/12/20
first_tp_ci_med	12/27/20
first_tp_ci_up	06/26/21
dthetaI_tp2_date	06/29/21
second_tp_mean	01/05/21
second_tp_ci_low	12/14/20
second_tp_ci_med	12/28/20
second_tp_ci_up	06/26/21
end_p_mean	03/26/21
end_p_ci_low	02/03/21
end_p_ci_med	03/05/21
end_p_ci_up	06/29/21
begin_str	12/12/2020
