date	value	incidence	scenario	lower_ci	upper_ci
2020-12-12	875025	NA	Observed	NA	NA
2020-12-13	875531	506	Observed	NA	NA
2020-12-14	875836	305	Observed	NA	NA
2020-12-15	876336	500	Observed	NA	NA
2020-12-16	876814	478	Observed	NA	NA
2020-12-17	877348	534	Observed	NA	NA
2020-12-18	877806	458	Observed	NA	NA
2020-12-19	878285	479	Observed	NA	NA
2020-12-20	878723	438	Observed	NA	NA
2020-12-21	878937	214	Observed	NA	NA
2020-12-22	879339	402	Observed	NA	NA
2020-12-23	879718	379	Observed	NA	NA
2020-12-24	880075	357	Observed	NA	NA
2020-12-25	880430	355	Observed	NA	NA
2020-12-26	880712	282	Observed	NA	NA
2020-12-27	881061	349	Observed	NA	NA
2020-12-28	881273	212	Observed	NA	NA
2020-12-29	881599	326	Observed	NA	NA
2020-12-30	881948	349	Observed	NA	NA
2020-12-31	882286	338	Observed	NA	NA
2021-01-01	882612	326	Observed	NA	NA
2021-01-02	882850	238	Observed	NA	NA
2021-01-03	883082	232	Observed	NA	NA
2021-01-04	883210	128	Observed	NA	NA
2021-01-05	883587	377	Observed	NA	NA
2021-01-06	883876	289	Observed	NA	NA
2021-01-07	884171	295	Observed	NA	NA
2021-01-08	884490	319	Observed	NA	NA
2021-01-09	884689	199	Observed	NA	NA
2021-01-10	884916	227	Observed	NA	NA
2021-01-11	885037	121	Observed	NA	NA
2021-01-12	885234	197	Observed	NA	NA
2021-01-13	885437	203	Observed	NA	NA
2021-01-14	885616	179	Observed	NA	NA
2021-01-15	885710	94	Observed	NA	NA
2021-01-16	885824	114	Observed	NA	NA
2021-01-17	885985	161	Observed	NA	NA
2021-01-18	886066	81	Observed	NA	NA
2021-01-19	886245	179	Observed	NA	NA
2021-01-20	886418	173	Observed	NA	NA
2021-01-21	886557	139	Observed	NA	NA
2021-01-22	886694	137	Observed	NA	NA
2021-01-23	886852	158	Observed	NA	NA
2021-01-24	887010	158	Observed	NA	NA
2021-01-25	887066	56	Observed	NA	NA
2021-01-26	887115	NA	Soc. Dist. + Travel Ban	834033	942437
2021-01-27	887179	64	Soc. Dist. + Travel Ban	826358	951471
2021-01-28	887290	111	Soc. Dist. + Travel Ban	819826	958840
2021-01-29	887353	63	Soc. Dist. + Travel Ban	813639	966084
2021-01-30	887422	69	Soc. Dist. + Travel Ban	808760	972916
2021-01-31	887527	105	Soc. Dist. + Travel Ban	802516	978980
2021-02-01	887614	87	Soc. Dist. + Travel Ban	797466	984126
2021-02-02	887686	72	Soc. Dist. + Travel Ban	793384	990422
2021-02-03	887716	30	Soc. Dist. + Travel Ban	788931	995096
2021-02-04	887754	38	Soc. Dist. + Travel Ban	784666	1000411
2021-02-05	887849	95	Soc. Dist. + Travel Ban	780950	1004955
2021-02-06	887908	59	Soc. Dist. + Travel Ban	776894	1009686
2021-02-07	888007	99	Soc. Dist. + Travel Ban	773388	1014565
2021-02-08	888121	114	Soc. Dist. + Travel Ban	769625	1018129
2021-02-09	888234	113	Soc. Dist. + Travel Ban	766318	1022967
2021-02-10	888329	95	Soc. Dist. + Travel Ban	763242	1027050
2021-02-11	888433	104	Soc. Dist. + Travel Ban	759683	1031537
2021-02-12	888501	68	Soc. Dist. + Travel Ban	756689	1034804
2021-02-13	888618	117	Soc. Dist. + Travel Ban	753377	1038951
2021-02-14	888671	53	Soc. Dist. + Travel Ban	750882	1042038
2021-02-15	888769	98	Soc. Dist. + Travel Ban	747765	1045726
2021-02-16	888828	59	Soc. Dist. + Travel Ban	744740	1049693
2021-02-17	888879	51	Soc. Dist. + Travel Ban	742084	1053390
2021-02-18	888994	115	Soc. Dist. + Travel Ban	739338	1057012
2021-02-19	889050	56	Soc. Dist. + Travel Ban	736380	1061038
2021-02-20	889166	116	Soc. Dist. + Travel Ban	733692	1063909
2021-02-21	889270	104	Soc. Dist. + Travel Ban	731671	1067249
