date	value	incidence	scenario	lower_ci	upper_ci
2020-12-12	519215	NA	Observed	NA	NA
2020-12-13	521795	2580	Observed	NA	NA
2020-12-14	523629	1834	Observed	NA	NA
2020-12-15	525918	2289	Observed	NA	NA
2020-12-16	528211	2293	Observed	NA	NA
2020-12-17	530456	2245	Observed	NA	NA
2020-12-18	532695	2239	Observed	NA	NA
2020-12-19	534850	2155	Observed	NA	NA
2020-12-20	536828	1978	Observed	NA	NA
2020-12-21	538343	1515	Observed	NA	NA
2020-12-22	539996	1653	Observed	NA	NA
2020-12-23	541624	1628	Observed	NA	NA
2020-12-24	543214	1590	Observed	NA	NA
2020-12-25	544755	1541	Observed	NA	NA
2020-12-26	546008	1253	Observed	NA	NA
2020-12-27	547443	1435	Observed	NA	NA
2020-12-28	548471	1028	Observed	NA	NA
2020-12-29	549715	1244	Observed	NA	NA
2020-12-30	550893	1178	Observed	NA	NA
2020-12-31	552063	1170	Observed	NA	NA
2021-01-01	553216	1153	Observed	NA	NA
2021-01-02	554079	863	Observed	NA	NA
2021-01-03	554975	896	Observed	NA	NA
2021-01-04	555572	597	Observed	NA	NA
2021-01-05	556384	812	Observed	NA	NA
2021-01-06	557252	868	Observed	NA	NA
2021-01-07	558173	921	Observed	NA	NA
2021-01-08	559099	926	Observed	NA	NA
2021-01-09	559886	787	Observed	NA	NA
2021-01-10	560709	823	Observed	NA	NA
2021-01-11	561321	612	Observed	NA	NA
2021-01-12	562072	751	Observed	NA	NA
2021-01-13	562795	723	Observed	NA	NA
2021-01-14	563475	680	Observed	NA	NA
2021-01-15	564098	623	Observed	NA	NA
2021-01-16	564707	609	Observed	NA	NA
2021-01-17	565272	565	Observed	NA	NA
2021-01-18	565661	389	Observed	NA	NA
2021-01-19	566073	412	Observed	NA	NA
2021-01-20	566482	409	Observed	NA	NA
2021-01-21	566898	416	Observed	NA	NA
2021-01-22	567304	406	Observed	NA	NA
2021-01-23	567714	410	Observed	NA	NA
2021-01-24	568103	389	Observed	NA	NA
2021-01-25	568355	252	Observed	NA	NA
2021-01-26	568733	NA	Soc. Dist. + Travel Ban	507911	634118
2021-01-27	569025	292	Soc. Dist. + Travel Ban	499135	644750
2021-01-28	569236	211	Soc. Dist. + Travel Ban	491916	654108
2021-01-29	569501	265	Soc. Dist. + Travel Ban	485028	662845
2021-01-30	569736	235	Soc. Dist. + Travel Ban	478829	670620
2021-01-31	570008	272	Soc. Dist. + Travel Ban	473834	678388
2021-02-01	570308	300	Soc. Dist. + Travel Ban	468249	685143
2021-02-02	570510	202	Soc. Dist. + Travel Ban	463349	692110
2021-02-03	570783	273	Soc. Dist. + Travel Ban	459332	699078
2021-02-04	571020	237	Soc. Dist. + Travel Ban	455355	705412
2021-02-05	571232	212	Soc. Dist. + Travel Ban	451222	711051
2021-02-06	571476	244	Soc. Dist. + Travel Ban	447595	717090
2021-02-07	571733	257	Soc. Dist. + Travel Ban	443241	722844
2021-02-08	571935	202	Soc. Dist. + Travel Ban	440115	728287
2021-02-09	572224	289	Soc. Dist. + Travel Ban	436037	733016
2021-02-10	572458	234	Soc. Dist. + Travel Ban	432564	738533
2021-02-11	572707	249	Soc. Dist. + Travel Ban	429984	743463
2021-02-12	572928	221	Soc. Dist. + Travel Ban	426986	748650
2021-02-13	573125	197	Soc. Dist. + Travel Ban	423276	753138
2021-02-14	573405	280	Soc. Dist. + Travel Ban	420490	757347
2021-02-15	573586	181	Soc. Dist. + Travel Ban	417545	763298
2021-02-16	573803	217	Soc. Dist. + Travel Ban	414411	768068
2021-02-17	574027	224	Soc. Dist. + Travel Ban	411284	771935
2021-02-18	574203	176	Soc. Dist. + Travel Ban	408541	776663
2021-02-19	574435	232	Soc. Dist. + Travel Ban	406027	781250
2021-02-20	574571	136	Soc. Dist. + Travel Ban	403465	786076
2021-02-21	574742	171	Soc. Dist. + Travel Ban	401572	789407
2021-02-22	574900	158	Soc. Dist. + Travel Ban	398607	794282
2021-02-23	575093	193	Soc. Dist. + Travel Ban	395882	798010
2021-02-24	575318	225	Soc. Dist. + Travel Ban	393124	802175
2021-02-25	575520	202	Soc. Dist. + Travel Ban	391165	807300
2021-02-26	575680	160	Soc. Dist. + Travel Ban	388819	810853
2021-02-27	575869	189	Soc. Dist. + Travel Ban	386317	814380
2021-02-28	576128	259	Soc. Dist. + Travel Ban	384334	818834
2021-03-01	576353	225	Soc. Dist. + Travel Ban	382276	823385
2021-03-02	576614	261	Soc. Dist. + Travel Ban	379832	827273
2021-03-03	576882	268	Soc. Dist. + Travel Ban	377956	831174
2021-03-04	577096	214	Soc. Dist. + Travel Ban	375039	834304
2021-03-05	577334	238	Soc. Dist. + Travel Ban	372723	839289
2021-03-06	577583	249	Soc. Dist. + Travel Ban	371013	843558
2021-03-07	577827	244	Soc. Dist. + Travel Ban	368913	847364
2021-03-08	578011	184	Soc. Dist. + Travel Ban	366366	850843
2021-03-09	578194	183	Soc. Dist. + Travel Ban	364313	855239
2021-03-10	578338	144	Soc. Dist. + Travel Ban	362575	859210
2021-03-11	578577	239	Soc. Dist. + Travel Ban	360576	862087
2021-03-12	578872	295	Soc. Dist. + Travel Ban	358345	866093
2021-03-13	579076	204	Soc. Dist. + Travel Ban	356833	869261
2021-03-14	579320	244	Soc. Dist. + Travel Ban	354748	874137
2021-03-15	579614	294	Soc. Dist. + Travel Ban	352755	877466
2021-03-16	579808	194	Soc. Dist. + Travel Ban	350902	880873
2021-03-17	580020	212	Soc. Dist. + Travel Ban	349484	884115
2021-03-18	580275	255	Soc. Dist. + Travel Ban	347878	889569
2021-03-19	580539	264	Soc. Dist. + Travel Ban	345895	893011
2021-03-20	580794	255	Soc. Dist. + Travel Ban	344329	896146
2021-03-21	581008	214	Soc. Dist. + Travel Ban	342290	900711
2021-03-22	581182	174	Soc. Dist. + Travel Ban	340290	903884
2021-03-23	581448	266	Soc. Dist. + Travel Ban	338744	906193
2021-03-24	581675	227	Soc. Dist. + Travel Ban	337106	910661
2021-03-25	581907	232	Soc. Dist. + Travel Ban	335405	914586
2021-03-26	582163	256	Soc. Dist. + Travel Ban	333213	917428
2021-03-27	582359	196	Soc. Dist. + Travel Ban	332178	922168
2021-03-28	582598	239	Soc. Dist. + Travel Ban	330245	925887
2021-03-29	582867	269	Soc. Dist. + Travel Ban	328721	930212
2021-03-30	583101	234	Soc. Dist. + Travel Ban	327119	933666
2021-03-31	583381	280	Soc. Dist. + Travel Ban	325206	935707
2021-04-01	583636	255	Soc. Dist. + Travel Ban	324134	940411
