stat	value
thetaS_last_obs_p_mean	0.9957011
thetaI_last_obs_p_mean	7.663643e-05
thetaR_last_obs_p_mean	0.004222305
thetaS_last_obs_p_ci_low	0.9954421
thetaS_last_obs_p_ci_med	0.995702
thetaS_last_obs_p_ci_up	0.9959547
thetaI_last_obs_p_ci_low	4.583483e-05
thetaI_last_obs_p_ci_med	7.568328e-05
thetaI_last_obs_p_ci_up	0.0001125784
thetaR_last_obs_p_ci_low	0.003970924
thetaR_last_obs_p_ci_med	0.004221596
thetaR_last_obs_p_ci_up	0.004479821
R0_p_mean	1.329588
R0_p_ci_low	0.608116
R0_p_ci_med	1.202085
R0_p_ci_up	2.761918
gamma_p_mean	0.04869637
gamma_p_ci_low	0.00610759
gamma_p_ci_med	0.03481664
gamma_p_ci_up	0.1701102
beta_p_mean	0.05581547
beta_p_ci_low	0.008154953
beta_p_ci_med	0.04411568
beta_p_ci_up	0.1724831
incidence_mean	0.0006537535
incidence_ci_low	7.09945e-05
incidence_ci_median	0.0004156466
incidence_ci_up	0.002377768
thetaI_tp1_mean	7.593899e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0007437063
thetaR_tp1_mean	0.004495412
thetaR_tp1_ci_low	0.001252688
thetaR_tp1_ci_med	0.004241104
thetaR_tp1_ci_up	0.009122647
Y_tp1_mean	7.587578e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007459794
R_tp1_mean	0.004494922
R_tp1_ci_low	0.001244895
R_tp1_ci_med	0.004240783
R_tp1_ci_up	0.009142263
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004495412
thetaR_max_ci_low	0.001252688
thetaR_max_ci_med	0.004241104
thetaR_max_ci_up	0.009122647
cumInf_mean	0.004571351
cumInf_ci_low	0.001257511
cumInf_ci_med	0.004273219
cumInf_ci_up	0.009404822
dthetaI_tp1_date	06/29/21
first_tp_mean	12/29/20
first_tp_ci_low	12/12/20
first_tp_ci_med	12/26/20
first_tp_ci_up	01/25/21
dthetaI_tp2_date	06/29/21
second_tp_mean	12/31/20
second_tp_ci_low	12/14/20
second_tp_ci_med	12/28/20
second_tp_ci_up	01/27/21
end_p_mean	03/19/21
end_p_ci_low	02/03/21
end_p_ci_med	03/01/21
end_p_ci_up	06/29/21
begin_str	12/12/2020
