stat	value
thetaS_last_obs_p_mean	0.9622543
thetaI_last_obs_p_mean	0.0001040285
thetaR_last_obs_p_mean	0.03764166
thetaS_last_obs_p_ci_low	0.9615016
thetaS_last_obs_p_ci_med	0.9622555
thetaS_last_obs_p_ci_up	0.9630066
thetaI_last_obs_p_ci_low	6.609844e-05
thetaI_last_obs_p_ci_med	0.0001031317
thetaI_last_obs_p_ci_up	0.000147055
thetaR_last_obs_p_ci_low	0.03689097
thetaR_last_obs_p_ci_med	0.03764075
thetaR_last_obs_p_ci_up	0.03839418
R0_p_mean	0.7694597
R0_p_ci_low	0.4382786
R0_p_ci_med	0.7528077
R0_p_ci_up	1.290068
gamma_p_mean	0.1255193
gamma_p_ci_low	0.01395969
gamma_p_ci_med	0.1143919
gamma_p_ci_up	0.3075284
beta_p_mean	0.09597756
beta_p_ci_low	0.01342194
beta_p_ci_med	0.07984395
beta_p_ci_up	0.2690898
incidence_mean	0.001702882
incidence_ci_low	0.0002664295
incidence_ci_median	0.001438129
incidence_ci_up	0.004617425
thetaI_tp1_mean	8.359632e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03788977
thetaR_tp1_ci_low	0.02729077
thetaR_tp1_ci_med	0.03769322
thetaR_tp1_ci_up	0.04964398
Y_tp1_mean	8.3436e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03788951
R_tp1_ci_low	0.02726915
R_tp1_ci_med	0.03768632
R_tp1_ci_up	0.04969122
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03788977
thetaR_max_ci_low	0.02729077
thetaR_max_ci_med	0.03769322
thetaR_max_ci_up	0.04964398
cumInf_mean	0.03789812
cumInf_ci_low	0.02729599
cumInf_ci_med	0.03769964
cumInf_ci_up	0.04966356
dthetaI_tp1_date	06/29/21
first_tp_mean	01/02/21
first_tp_ci_low	12/12/20
first_tp_ci_med	12/31/20
first_tp_ci_up	01/26/21
dthetaI_tp2_date	06/29/21
second_tp_mean	01/03/21
second_tp_ci_low	12/12/20
second_tp_ci_med	01/01/21
second_tp_ci_up	01/27/21
end_p_mean	03/01/21
end_p_ci_low	02/03/21
end_p_ci_med	02/21/21
end_p_ci_up	06/08/21
begin_str	12/12/2020
