date	value	incidence	scenario	lower_ci	upper_ci
2020-12-12	605470	NA	Observed	NA	NA
2020-12-13	607454	1984	Observed	NA	NA
2020-12-14	608830	1376	Observed	NA	NA
2020-12-15	610447	1617	Observed	NA	NA
2020-12-16	611994	1547	Observed	NA	NA
2020-12-17	613357	1363	Observed	NA	NA
2020-12-18	614775	1418	Observed	NA	NA
2020-12-19	615914	1139	Observed	NA	NA
2020-12-20	617005	1091	Observed	NA	NA
2020-12-21	617808	803	Observed	NA	NA
2020-12-22	618747	939	Observed	NA	NA
2020-12-23	619618	871	Observed	NA	NA
2020-12-24	620681	1063	Observed	NA	NA
2020-12-25	621439	758	Observed	NA	NA
2020-12-26	622094	655	Observed	NA	NA
2020-12-27	622851	757	Observed	NA	NA
2020-12-28	623415	564	Observed	NA	NA
2020-12-29	624118	703	Observed	NA	NA
2020-12-30	624795	677	Observed	NA	NA
2020-12-31	625369	574	Observed	NA	NA
2021-01-01	625954	585	Observed	NA	NA
2021-01-02	626448	494	Observed	NA	NA
2021-01-03	626872	424	Observed	NA	NA
2021-01-04	627256	384	Observed	NA	NA
2021-01-05	627698	442	Observed	NA	NA
2021-01-06	628352	654	Observed	NA	NA
2021-01-07	628838	486	Observed	NA	NA
2021-01-08	629282	444	Observed	NA	NA
2021-01-09	629801	519	Observed	NA	NA
2021-01-10	630200	399	Observed	NA	NA
2021-01-11	630506	306	Observed	NA	NA
2021-01-12	630892	386	Observed	NA	NA
2021-01-13	631249	357	Observed	NA	NA
2021-01-14	631589	340	Observed	NA	NA
2021-01-15	631884	295	Observed	NA	NA
2021-01-16	632183	299	Observed	NA	NA
2021-01-17	632429	246	Observed	NA	NA
2021-01-18	632590	161	Observed	NA	NA
2021-01-19	632821	231	Observed	NA	NA
2021-01-20	633049	228	Observed	NA	NA
2021-01-21	633276	227	Observed	NA	NA
2021-01-22	633542	266	Observed	NA	NA
2021-01-23	633739	197	Observed	NA	NA
2021-01-24	633924	185	Observed	NA	NA
