stat	value
thetaS_last_obs_p_mean	0.9846716
thetaI_last_obs_p_mean	0.0001190987
thetaR_last_obs_p_mean	0.01520931
thetaS_last_obs_p_ci_low	0.9841893
thetaS_last_obs_p_ci_med	0.984672
thetaS_last_obs_p_ci_up	0.9851517
thetaI_last_obs_p_ci_low	7.960577e-05
thetaI_last_obs_p_ci_med	0.0001180994
thetaI_last_obs_p_ci_up	0.0001644901
thetaR_last_obs_p_ci_low	0.01473143
thetaR_last_obs_p_ci_med	0.01520881
thetaR_last_obs_p_ci_up	0.01569019
R0_p_mean	1.303532
R0_p_ci_low	0.6004547
R0_p_ci_med	1.176357
R0_p_ci_up	2.703922
gamma_p_mean	0.047885
gamma_p_ci_low	0.005832152
gamma_p_ci_med	0.0329772
gamma_p_ci_up	0.1783172
beta_p_mean	0.05373261
beta_p_ci_low	0.007650896
beta_p_ci_med	0.0409752
beta_p_ci_up	0.1774977
incidence_mean	0.001410147
incidence_ci_low	9.251779e-05
incidence_ci_median	0.0005917123
incidence_ci_up	0.006846015
thetaI_tp1_mean	0.000314392
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002374683
thetaR_tp1_mean	0.0159841
thetaR_tp1_ci_low	0.009119946
thetaR_tp1_ci_med	0.01556186
thetaR_tp1_ci_up	0.02464064
Y_tp1_mean	0.0003145575
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002375204
R_tp1_mean	0.01598414
R_tp1_ci_low	0.009090963
R_tp1_ci_med	0.01555612
R_tp1_ci_up	0.02467319
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0159841
thetaR_max_ci_low	0.009119946
thetaR_max_ci_med	0.01556186
thetaR_max_ci_up	0.02464064
cumInf_mean	0.01629849
cumInf_ci_low	0.009149765
cumInf_ci_med	0.01566902
cumInf_ci_up	0.02570558
dthetaI_tp1_date	06/29/21
first_tp_mean	01/09/21
first_tp_ci_low	12/12/20
first_tp_ci_med	01/07/21
first_tp_ci_up	06/25/21
dthetaI_tp2_date	06/29/21
second_tp_mean	01/12/21
second_tp_ci_low	12/14/20
second_tp_ci_med	01/09/21
second_tp_ci_up	06/25/21
end_p_mean	04/09/21
end_p_ci_low	02/07/21
end_p_ci_med	03/21/21
end_p_ci_up	06/29/21
begin_str	12/12/2020
