stat	value
thetaS_last_obs_p_mean	0.982136
thetaI_last_obs_p_mean	3.193138e-05
thetaR_last_obs_p_mean	0.01783211
thetaS_last_obs_p_ci_low	0.9816165
thetaS_last_obs_p_ci_med	0.9821375
thetaS_last_obs_p_ci_up	0.9826516
thetaI_last_obs_p_ci_low	1.368681e-05
thetaI_last_obs_p_ci_med	3.100947e-05
thetaI_last_obs_p_ci_up	5.538292e-05
thetaR_last_obs_p_ci_low	0.01731668
thetaR_last_obs_p_ci_med	0.01783099
thetaR_last_obs_p_ci_up	0.01835099
R0_p_mean	1.523154
R0_p_ci_low	0.6505866
R0_p_ci_med	1.383111
R0_p_ci_up	3.178416
gamma_p_mean	0.04991001
gamma_p_ci_low	0.00636062
gamma_p_ci_med	0.03440886
gamma_p_ci_up	0.1879128
beta_p_mean	0.06560118
beta_p_ci_low	0.008755177
beta_p_ci_med	0.05076056
beta_p_ci_up	0.2106232
incidence_mean	0.0213872
incidence_ci_low	3.12279e-05
incidence_ci_median	0.000218635
incidence_ci_up	0.3290234
thetaI_tp1_mean	0.003631666
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03814343
thetaR_tp1_mean	0.02486343
thetaR_tp1_ci_low	0.0118347
thetaR_tp1_ci_med	0.01828479
thetaR_tp1_ci_up	0.07275077
Y_tp1_mean	0.003631098
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03809214
R_tp1_mean	0.02486272
R_tp1_ci_low	0.01180613
R_tp1_ci_med	0.01828424
R_tp1_ci_up	0.07263411
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0330063
thetaR_max_ci_low	0.01120945
thetaR_max_ci_med	0.01842011
thetaR_max_ci_up	0.2183465
cumInf_mean	0.03888457
cumInf_ci_low	0.01122124
cumInf_ci_med	0.01851722
cumInf_ci_up	0.3428742
dthetaI_tp1_date	05/28/21
first_tp_mean	01/23/21
first_tp_ci_low	12/12/20
first_tp_ci_med	12/31/20
first_tp_ci_up	06/29/21
dthetaI_tp2_date	05/28/21
second_tp_mean	01/25/21
second_tp_ci_low	12/14/20
second_tp_ci_med	01/01/21
second_tp_ci_up	06/29/21
end_p_mean	03/17/21
end_p_ci_low	01/30/21
end_p_ci_med	02/17/21
end_p_ci_up	06/29/21
begin_str	12/12/2020
