stat	value
thetaS_last_obs_p_mean	0.9953704
thetaI_last_obs_p_mean	4.813679e-05
thetaR_last_obs_p_mean	0.004581463
thetaS_last_obs_p_ci_low	0.9951025
thetaS_last_obs_p_ci_med	0.9953713
thetaS_last_obs_p_ci_up	0.995635
thetaI_last_obs_p_ci_low	2.429858e-05
thetaI_last_obs_p_ci_med	4.721681e-05
thetaI_last_obs_p_ci_up	7.710549e-05
thetaR_last_obs_p_ci_low	0.004318136
thetaR_last_obs_p_ci_med	0.004580595
thetaR_last_obs_p_ci_up	0.004848161
R0_p_mean	1.27542
R0_p_ci_low	0.5755498
R0_p_ci_med	1.147715
R0_p_ci_up	2.674097
gamma_p_mean	0.05119174
gamma_p_ci_low	0.006141055
gamma_p_ci_med	0.0357806
gamma_p_ci_up	0.1834537
beta_p_mean	0.05574495
beta_p_ci_low	0.007981
beta_p_ci_med	0.04340234
beta_p_ci_up	0.1768881
incidence_mean	0.005746116
incidence_ci_low	5.908206e-05
incidence_ci_median	0.0003849806
incidence_ci_up	0.03757518
thetaI_tp1_mean	0.0018113
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01338186
thetaR_tp1_mean	0.008172338
thetaR_tp1_ci_low	0.001484789
thetaR_tp1_ci_med	0.004816711
thetaR_tp1_ci_up	0.02740118
Y_tp1_mean	0.001811019
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01342474
R_tp1_mean	0.008171409
R_tp1_ci_low	0.001472862
R_tp1_ci_med	0.004813516
R_tp1_ci_up	0.02739636
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008172338
thetaR_max_ci_low	0.001484789
thetaR_max_ci_med	0.004816711
thetaR_max_ci_up	0.02740118
cumInf_mean	0.009983638
cumInf_ci_low	0.001491771
cumInf_ci_med	0.004869828
cumInf_ci_up	0.04172338
dthetaI_tp1_date	06/29/21
first_tp_mean	01/17/21
first_tp_ci_low	12/12/20
first_tp_ci_med	12/29/20
first_tp_ci_up	06/29/21
dthetaI_tp2_date	06/29/21
second_tp_mean	01/19/21
second_tp_ci_low	12/14/20
second_tp_ci_med	12/30/20
second_tp_ci_up	06/29/21
end_p_mean	03/21/21
end_p_ci_low	01/31/21
end_p_ci_med	02/24/21
end_p_ci_up	06/29/21
begin_str	12/12/2020
