stat	value
thetaS_last_obs_p_mean	0.9894711
thetaI_last_obs_p_mean	5.864298e-05
thetaR_last_obs_p_mean	0.01047024
thetaS_last_obs_p_ci_low	0.9890643
thetaS_last_obs_p_ci_med	0.9894718
thetaS_last_obs_p_ci_up	0.9898728
thetaI_last_obs_p_ci_low	3.146729e-05
thetaI_last_obs_p_ci_med	5.778347e-05
thetaI_last_obs_p_ci_up	9.093988e-05
thetaR_last_obs_p_ci_low	0.01006952
thetaR_last_obs_p_ci_med	0.01046964
thetaR_last_obs_p_ci_up	0.01087494
R0_p_mean	1.113009
R0_p_ci_low	0.5184837
R0_p_ci_med	0.9903089
R0_p_ci_up	2.369745
gamma_p_mean	0.06558275
gamma_p_ci_low	0.006278113
gamma_p_ci_med	0.04401741
gamma_p_ci_up	0.2396926
beta_p_mean	0.06176358
beta_p_ci_low	0.007869448
beta_p_ci_med	0.04502017
beta_p_ci_up	0.2136981
incidence_mean	0.000549893
incidence_ci_low	6.680893e-05
incidence_ci_median	0.0003938896
incidence_ci_up	0.001858995
thetaI_tp1_mean	2.585921e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0002643975
thetaR_tp1_mean	0.01061654
thetaR_tp1_ci_low	0.005251355
thetaR_tp1_ci_med	0.01039997
thetaR_tp1_ci_up	0.0171969
Y_tp1_mean	2.591057e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0002651432
R_tp1_mean	0.01061629
R_tp1_ci_low	0.005241995
R_tp1_ci_med	0.01039823
R_tp1_ci_up	0.01720718
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01061654
thetaR_max_ci_low	0.005251355
thetaR_max_ci_med	0.01039997
thetaR_max_ci_up	0.0171969
cumInf_mean	0.0106424
cumInf_ci_low	0.005256595
cumInf_ci_med	0.01041775
cumInf_ci_up	0.01726527
dthetaI_tp1_date	06/29/21
first_tp_mean	01/09/21
first_tp_ci_low	12/12/20
first_tp_ci_med	01/10/21
first_tp_ci_up	01/26/21
dthetaI_tp2_date	06/29/21
second_tp_mean	01/10/21
second_tp_ci_low	12/14/20
second_tp_ci_med	01/12/21
second_tp_ci_up	01/27/21
end_p_mean	03/05/21
end_p_ci_low	02/01/21
end_p_ci_med	02/18/21
end_p_ci_up	06/29/21
begin_str	12/12/2020
