stat	value
thetaS_last_obs_p_mean	0.9915034
thetaI_last_obs_p_mean	3.688105e-05
thetaR_last_obs_p_mean	0.008459736
thetaS_last_obs_p_ci_low	0.9911433
thetaS_last_obs_p_ci_med	0.991504
thetaS_last_obs_p_ci_up	0.9918602
thetaI_last_obs_p_ci_low	1.63028e-05
thetaI_last_obs_p_ci_med	3.603509e-05
thetaI_last_obs_p_ci_up	6.21877e-05
thetaR_last_obs_p_ci_low	0.008104009
thetaR_last_obs_p_ci_med	0.008459043
thetaR_last_obs_p_ci_up	0.008819113
R0_p_mean	1.494674
R0_p_ci_low	0.6368088
R0_p_ci_med	1.355542
R0_p_ci_up	3.137348
gamma_p_mean	0.04974798
gamma_p_ci_low	0.006275455
gamma_p_ci_med	0.03434809
gamma_p_ci_up	0.1869896
beta_p_mean	0.06380258
beta_p_ci_low	0.008650587
beta_p_ci_med	0.04959436
beta_p_ci_up	0.2030201
incidence_mean	0.002517963
incidence_ci_low	3.162404e-05
incidence_ci_median	0.0002067683
incidence_ci_up	0.01053608
thetaI_tp1_mean	0.0008499344
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003772311
thetaR_tp1_mean	0.009953822
thetaR_tp1_ci_low	0.003985087
thetaR_tp1_ci_med	0.008541626
thetaR_tp1_ci_up	0.01738458
Y_tp1_mean	0.0008496123
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003768513
R_tp1_mean	0.009954615
R_tp1_ci_low	0.003971923
R_tp1_ci_med	0.008544174
R_tp1_ci_up	0.01743237
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009953822
thetaR_max_ci_low	0.003985087
thetaR_max_ci_med	0.008541626
thetaR_max_ci_up	0.01738458
cumInf_mean	0.01080376
cumInf_ci_low	0.003991319
cumInf_ci_med	0.008583113
cumInf_ci_up	0.01990005
dthetaI_tp1_date	07/28/21
first_tp_mean	02/07/21
first_tp_ci_low	01/10/21
first_tp_ci_med	02/03/21
first_tp_ci_up	07/28/21
dthetaI_tp2_date	07/28/21
second_tp_mean	02/10/21
second_tp_ci_low	01/12/21
second_tp_ci_med	02/04/21
second_tp_ci_up	07/28/21
end_p_mean	04/07/21
end_p_ci_low	02/28/21
end_p_ci_med	03/17/21
end_p_ci_up	07/28/21
begin_str	01/10/2021
