stat	value
thetaS_last_obs_p_mean	0.9844674
thetaI_last_obs_p_mean	0.0001025616
thetaR_last_obs_p_mean	0.01543008
thetaS_last_obs_p_ci_low	0.9839826
thetaS_last_obs_p_ci_med	0.9844691
thetaS_last_obs_p_ci_up	0.9849449
thetaI_last_obs_p_ci_low	6.556617e-05
thetaI_last_obs_p_ci_med	0.0001018187
thetaI_last_obs_p_ci_up	0.0001438121
thetaR_last_obs_p_ci_low	0.01495356
thetaR_last_obs_p_ci_med	0.01542865
thetaR_last_obs_p_ci_up	0.01591358
R0_p_mean	1.497759
R0_p_ci_low	0.6678377
R0_p_ci_med	1.361447
R0_p_ci_up	3.083862
gamma_p_mean	0.04697262
gamma_p_ci_low	0.006203787
gamma_p_ci_med	0.03283072
gamma_p_ci_up	0.1730232
beta_p_mean	0.06093541
beta_p_ci_low	0.008562857
beta_p_ci_med	0.04779275
beta_p_ci_up	0.1919446
incidence_mean	0.0009809269
incidence_ci_low	6.319124e-05
incidence_ci_median	0.0004114897
incidence_ci_up	0.004849711
thetaI_tp1_mean	0.0002152693
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001645496
thetaR_tp1_mean	0.01599118
thetaR_tp1_ci_low	0.009293663
thetaR_tp1_ci_med	0.01565611
thetaR_tp1_ci_up	0.02428193
Y_tp1_mean	0.0002153378
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001653641
R_tp1_mean	0.01599038
R_tp1_ci_low	0.00926077
R_tp1_ci_med	0.0156506
R_tp1_ci_up	0.0243015
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01599118
thetaR_max_ci_low	0.009293663
thetaR_max_ci_med	0.01565611
thetaR_max_ci_up	0.02428193
cumInf_mean	0.01620645
cumInf_ci_low	0.009316582
cumInf_ci_med	0.01573538
cumInf_ci_up	0.02494544
dthetaI_tp1_date	07/28/21
first_tp_mean	02/07/21
first_tp_ci_low	01/10/21
first_tp_ci_med	02/07/21
first_tp_ci_up	02/24/21
dthetaI_tp2_date	07/28/21
second_tp_mean	02/09/21
second_tp_ci_low	01/12/21
second_tp_ci_med	02/08/21
second_tp_ci_up	06/14/21
end_p_mean	05/01/21
end_p_ci_low	03/06/21
end_p_ci_med	04/12/21
end_p_ci_up	07/28/21
begin_str	01/10/2021
