stat	value
thetaS_last_obs_p_mean	0.9935292
thetaI_last_obs_p_mean	0.0001194084
thetaR_last_obs_p_mean	0.006351344
thetaS_last_obs_p_ci_low	0.9932132
thetaS_last_obs_p_ci_med	0.9935301
thetaS_last_obs_p_ci_up	0.9938399
thetaI_last_obs_p_ci_low	7.916594e-05
thetaI_last_obs_p_ci_med	0.0001185775
thetaI_last_obs_p_ci_up	0.0001641403
thetaR_last_obs_p_ci_low	0.006043969
thetaR_last_obs_p_ci_med	0.006350172
thetaR_last_obs_p_ci_up	0.006664856
R0_p_mean	1.627369
R0_p_ci_low	0.7185606
R0_p_ci_med	1.48649
R0_p_ci_up	3.338655
gamma_p_mean	0.04868633
gamma_p_ci_low	0.006705514
gamma_p_ci_med	0.03519568
gamma_p_ci_up	0.1730446
beta_p_mean	0.06939462
beta_p_ci_low	0.009604491
beta_p_ci_med	0.05613538
beta_p_ci_up	0.207493
incidence_mean	0.002146935
incidence_ci_low	6.400942e-05
incidence_ci_median	0.0004697131
incidence_ci_up	0.01227555
thetaI_tp1_mean	0.0006550927
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00437905
thetaR_tp1_mean	0.007671463
thetaR_tp1_ci_low	0.00273908
thetaR_tp1_ci_med	0.006755223
thetaR_tp1_ci_up	0.01568436
Y_tp1_mean	0.0006548116
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004364993
R_tp1_mean	0.00767177
R_tp1_ci_low	0.002724193
R_tp1_ci_med	0.006752911
R_tp1_ci_up	0.01568341
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007671463
thetaR_max_ci_low	0.00273908
thetaR_max_ci_med	0.006755223
thetaR_max_ci_up	0.01568436
cumInf_mean	0.008326556
cumInf_ci_low	0.002752278
cumInf_ci_med	0.006846077
cumInf_ci_up	0.01930102
dthetaI_tp1_date	07/28/21
first_tp_mean	02/17/21
first_tp_ci_low	01/10/21
first_tp_ci_med	02/16/21
first_tp_ci_up	07/28/21
dthetaI_tp2_date	07/28/21
second_tp_mean	02/21/21
second_tp_ci_low	01/12/21
second_tp_ci_med	02/18/21
second_tp_ci_up	07/28/21
end_p_mean	05/11/21
end_p_ci_low	03/08/21
end_p_ci_med	04/22/21
end_p_ci_up	07/28/21
begin_str	01/10/2021
