stat	value
thetaS_last_obs_p_mean	0.9930271
thetaI_last_obs_p_mean	5.108354e-05
thetaR_last_obs_p_mean	0.006921838
thetaS_last_obs_p_ci_low	0.9927004
thetaS_last_obs_p_ci_med	0.993028
thetaS_last_obs_p_ci_up	0.9933496
thetaI_last_obs_p_ci_low	2.615954e-05
thetaI_last_obs_p_ci_med	5.022573e-05
thetaI_last_obs_p_ci_up	8.076327e-05
thetaR_last_obs_p_ci_low	0.00660134
thetaR_last_obs_p_ci_med	0.006920833
thetaR_last_obs_p_ci_up	0.007247587
R0_p_mean	1.568618
R0_p_ci_low	0.6659247
R0_p_ci_med	1.427276
R0_p_ci_up	3.265718
gamma_p_mean	0.04856054
gamma_p_ci_low	0.006485486
gamma_p_ci_med	0.03440116
gamma_p_ci_up	0.1773769
beta_p_mean	0.06627718
beta_p_ci_low	0.009063523
beta_p_ci_med	0.05239632
beta_p_ci_up	0.2050466
incidence_mean	0.00505517
incidence_ci_low	3.609415e-05
incidence_ci_median	0.0002540746
incidence_ci_up	0.02887154
thetaI_tp1_mean	0.001714544
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01113818
thetaR_tp1_mean	0.01006613
thetaR_tp1_ci_low	0.003019661
thetaR_tp1_ci_med	0.007173848
thetaR_tp1_ci_up	0.0244306
Y_tp1_mean	0.001714407
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01110507
R_tp1_mean	0.01006568
R_tp1_ci_low	0.00300529
R_tp1_ci_med	0.007175626
R_tp1_ci_up	0.0244129
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01006613
thetaR_max_ci_low	0.003019661
thetaR_max_ci_med	0.007173848
thetaR_max_ci_up	0.0244306
cumInf_mean	0.01178068
cumInf_ci_low	0.003028858
cumInf_ci_med	0.007232249
cumInf_ci_up	0.03590755
dthetaI_tp1_date	07/28/21
first_tp_mean	02/13/21
first_tp_ci_low	01/10/21
first_tp_ci_med	02/03/21
first_tp_ci_up	07/28/21
dthetaI_tp2_date	07/28/21
second_tp_mean	02/15/21
second_tp_ci_low	01/12/21
second_tp_ci_med	02/04/21
second_tp_ci_up	07/28/21
end_p_mean	04/20/21
end_p_ci_low	03/02/21
end_p_ci_med	03/26/21
end_p_ci_up	07/28/21
begin_str	01/10/2021
