stat	value
thetaS_last_obs_p_mean	0.9975879
thetaI_last_obs_p_mean	0.0002822728
thetaR_last_obs_p_mean	0.002129795
thetaS_last_obs_p_ci_low	0.997392
thetaS_last_obs_p_ci_med	0.9975884
thetaS_last_obs_p_ci_up	0.9977747
thetaI_last_obs_p_ci_low	0.0002220147
thetaI_last_obs_p_ci_med	0.0002794089
thetaI_last_obs_p_ci_up	0.0003488834
thetaR_last_obs_p_ci_low	0.001951321
thetaR_last_obs_p_ci_med	0.002129724
thetaR_last_obs_p_ci_up	0.002314554
R0_p_mean	1.420598
R0_p_ci_low	0.7302685
R0_p_ci_med	1.31729
R0_p_ci_up	2.773553
gamma_p_mean	0.04943031
gamma_p_ci_low	0.007883939
gamma_p_ci_med	0.04148017
gamma_p_ci_up	0.1365067
beta_p_mean	0.06287606
beta_p_ci_low	0.01125677
beta_p_ci_med	0.05604958
beta_p_ci_up	0.1530456
incidence_mean	0.005154232
incidence_ci_low	0.0002829405
incidence_ci_median	0.001792961
incidence_ci_up	0.02624098
thetaI_tp1_mean	0.001370549
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009144869
thetaR_tp1_mean	0.005318809
thetaR_tp1_ci_low	0.0004933039
thetaR_tp1_ci_med	0.003355412
thetaR_tp1_ci_up	0.02063947
Y_tp1_mean	0.001369309
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009265865
R_tp1_mean	0.005321529
R_tp1_ci_low	0.0005049598
R_tp1_ci_med	0.003361602
R_tp1_ci_up	0.02099308
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005318809
thetaR_max_ci_low	0.0004933039
thetaR_max_ci_med	0.003355412
thetaR_max_ci_up	0.02063947
cumInf_mean	0.006689358
cumInf_ci_low	0.0005223169
cumInf_ci_med	0.003578185
cumInf_ci_up	0.02802346
dthetaI_tp1_date	03/10/21
first_tp_mean	09/27/20
first_tp_ci_low	08/23/20
first_tp_ci_med	09/14/20
first_tp_ci_up	03/10/21
dthetaI_tp2_date	03/10/21
second_tp_mean	09/29/20
second_tp_ci_low	08/25/20
second_tp_ci_med	09/16/20
second_tp_ci_up	03/10/21
end_p_mean	01/27/21
end_p_ci_low	11/03/20
end_p_ci_med	02/23/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
