stat	value
thetaS_last_obs_p_mean	0.9973045
thetaI_last_obs_p_mean	0.000316109
thetaR_last_obs_p_mean	0.002379374
thetaS_last_obs_p_ci_low	0.9971014
thetaS_last_obs_p_ci_med	0.9973048
thetaS_last_obs_p_ci_up	0.9975119
thetaI_last_obs_p_ci_low	0.0002520556
thetaI_last_obs_p_ci_med	0.000315272
thetaI_last_obs_p_ci_up	0.0003891466
thetaR_last_obs_p_ci_low	0.002181751
thetaR_last_obs_p_ci_med	0.002382113
thetaR_last_obs_p_ci_up	0.002570567
R0_p_mean	1.170267
R0_p_ci_low	0.7360917
R0_p_ci_med	1.114962
R0_p_ci_up	1.946735
gamma_p_mean	0.075772
gamma_p_ci_low	0.01626791
gamma_p_ci_med	0.07585764
gamma_p_ci_up	0.1434529
beta_p_mean	0.08462152
beta_p_ci_low	0.02176534
beta_p_ci_med	0.08348967
beta_p_ci_up	0.1574431
incidence_mean	0.03219161
incidence_ci_low	0.0008317067
incidence_ci_median	0.006371622
incidence_ci_up	0.2680634
thetaI_tp1_mean	0.00479623
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004762625
thetaI_tp1_ci_up	0.04263064
thetaR_tp1_mean	0.01669124
thetaR_tp1_ci_low	0.0009717204
thetaR_tp1_ci_med	0.006238563
thetaR_tp1_ci_up	0.113295
Y_tp1_mean	0.004793525
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004832354
Y_tp1_ci_up	0.04255231
R_tp1_mean	0.0166882
R_tp1_ci_low	0.0009546037
R_tp1_ci_med	0.006206181
R_tp1_ci_up	0.1131487
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02624894
thetaR_max_ci_low	0.0009285404
thetaR_max_ci_med	0.007297491
thetaR_max_ci_up	0.1961087
cumInf_mean	0.03303778
cumInf_ci_low	0.0009294544
cumInf_ci_med	0.007956047
cumInf_ci_up	0.2546898
dthetaI_tp1_date	02/14/21
first_tp_mean	10/18/20
first_tp_ci_low	08/24/20
first_tp_ci_med	09/01/20
first_tp_ci_up	03/10/21
dthetaI_tp2_date	02/14/21
second_tp_mean	10/21/20
second_tp_ci_low	08/27/20
second_tp_ci_med	09/04/20
second_tp_ci_up	03/10/21
end_p_mean	02/13/21
end_p_ci_low	11/10/20
end_p_ci_med	03/10/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
