stat	value
thetaS_last_obs_p_mean	0.9939195
thetaI_last_obs_p_mean	0.001075027
thetaR_last_obs_p_mean	0.005005509
thetaS_last_obs_p_ci_low	0.9936038
thetaS_last_obs_p_ci_med	0.9939207
thetaS_last_obs_p_ci_up	0.9942288
thetaI_last_obs_p_ci_low	0.000945206
thetaI_last_obs_p_ci_med	0.001074153
thetaI_last_obs_p_ci_up	0.001210402
thetaR_last_obs_p_ci_low	0.00472525
thetaR_last_obs_p_ci_med	0.00500486
thetaR_last_obs_p_ci_up	0.005291939
R0_p_mean	1.329298
R0_p_ci_low	0.8720972
R0_p_ci_med	1.269968
R0_p_ci_up	2.156858
gamma_p_mean	0.05379366
gamma_p_ci_low	0.01406149
gamma_p_ci_med	0.05244499
gamma_p_ci_up	0.1025276
beta_p_mean	0.0679988
beta_p_ci_low	0.0210415
beta_p_ci_med	0.06697478
beta_p_ci_up	0.1219235
incidence_mean	0.06709887
incidence_ci_low	0.003383207
incidence_ci_median	0.03382341
incidence_ci_up	0.3316705
thetaI_tp1_mean	0.01378458
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00582278
thetaI_tp1_ci_up	0.07607403
thetaR_tp1_mean	0.04288132
thetaR_tp1_ci_low	0.005746243
thetaR_tp1_ci_med	0.02518234
thetaR_tp1_ci_up	0.1918232
Y_tp1_mean	0.01378464
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005825588
Y_tp1_ci_up	0.07616248
R_tp1_mean	0.04288027
R_tp1_ci_low	0.005733544
R_tp1_ci_med	0.02517802
R_tp1_ci_up	0.1919566
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05361754
thetaR_max_ci_low	0.005846325
thetaR_max_ci_med	0.02949701
thetaR_max_ci_up	0.2512959
cumInf_mean	0.0699972
cumInf_ci_low	0.006384729
cumInf_ci_med	0.037098
cumInf_ci_up	0.3327991
dthetaI_tp1_date	02/24/21
first_tp_mean	11/25/20
first_tp_ci_low	08/29/20
first_tp_ci_med	09/30/20
first_tp_ci_up	03/10/21
dthetaI_tp2_date	02/24/21
second_tp_mean	11/27/20
second_tp_ci_low	08/31/20
second_tp_ci_med	10/02/20
second_tp_ci_up	03/10/21
end_p_mean	03/08/21
end_p_ci_low	02/19/21
end_p_ci_med	03/10/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
