stat	value
thetaS_last_obs_p_mean	0.9978367
thetaI_last_obs_p_mean	0.0003161456
thetaR_last_obs_p_mean	0.001847117
thetaS_last_obs_p_ci_low	0.9976509
thetaS_last_obs_p_ci_med	0.9978376
thetaS_last_obs_p_ci_up	0.9980174
thetaI_last_obs_p_ci_low	0.0002492799
thetaI_last_obs_p_ci_med	0.0003152284
thetaI_last_obs_p_ci_up	0.0003890414
thetaR_last_obs_p_ci_low	0.001680224
thetaR_last_obs_p_ci_med	0.001846163
thetaR_last_obs_p_ci_up	0.002018734
R0_p_mean	1.440794
R0_p_ci_low	0.7608677
R0_p_ci_med	1.332368
R0_p_ci_up	2.742869
gamma_p_mean	0.0564898
gamma_p_ci_low	0.00922425
gamma_p_ci_med	0.04910204
gamma_p_ci_up	0.1423683
beta_p_mean	0.07377802
beta_p_ci_low	0.01364281
beta_p_ci_med	0.06780896
beta_p_ci_up	0.167396
incidence_mean	0.06845784
incidence_ci_low	0.0004175238
incidence_ci_median	0.01028839
incidence_ci_up	0.5365574
thetaI_tp1_mean	0.01196998
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001603361
thetaI_tp1_ci_up	0.09934115
thetaR_tp1_mean	0.02730526
thetaR_tp1_ci_low	0.0008722011
thetaR_tp1_ci_med	0.006579052
thetaR_tp1_ci_up	0.2179436
Y_tp1_mean	0.01197083
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001602739
Y_tp1_ci_up	0.09932613
R_tp1_mean	0.02730515
R_tp1_ci_low	0.0008671674
R_tp1_ci_med	0.006584397
R_tp1_ci_up	0.2180263
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05108417
thetaR_max_ci_low	0.0007544242
thetaR_max_ci_med	0.009024805
thetaR_max_ci_up	0.4173205
cumInf_mean	0.06923439
cumInf_ci_low	0.0007968904
cumInf_ci_med	0.01178524
cumInf_ci_up	0.5351668
dthetaI_tp1_date	02/09/21
first_tp_mean	12/05/20
first_tp_ci_low	08/25/20
first_tp_ci_med	10/05/20
first_tp_ci_up	03/10/21
dthetaI_tp2_date	02/09/21
second_tp_mean	12/08/20
second_tp_ci_low	08/27/20
second_tp_ci_med	10/06/20
second_tp_ci_up	03/10/21
end_p_mean	02/22/21
end_p_ci_low	11/14/20
end_p_ci_med	03/10/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
