stat	value
thetaS_last_obs_p_mean	0.9942232
thetaI_last_obs_p_mean	0.0007609698
thetaR_last_obs_p_mean	0.005015791
thetaS_last_obs_p_ci_low	0.9939193
thetaS_last_obs_p_ci_med	0.9942212
thetaS_last_obs_p_ci_up	0.9945154
thetaI_last_obs_p_ci_low	0.0006519177
thetaI_last_obs_p_ci_med	0.0007602263
thetaI_last_obs_p_ci_up	0.0008790432
thetaR_last_obs_p_ci_low	0.004734604
thetaR_last_obs_p_ci_med	0.0050127
thetaR_last_obs_p_ci_up	0.005302924
R0_p_mean	1.20122
R0_p_ci_low	0.7475679
R0_p_ci_med	1.146005
R0_p_ci_up	1.972442
gamma_p_mean	0.05442603
gamma_p_ci_low	0.01251334
gamma_p_ci_med	0.05379251
gamma_p_ci_up	0.1021958
beta_p_mean	0.06210618
beta_p_ci_low	0.01691341
beta_p_ci_med	0.06090924
beta_p_ci_up	0.1151317
incidence_mean	0.02723094
incidence_ci_low	0.001939454
incidence_ci_median	0.01238456
incidence_ci_up	0.1499713
thetaI_tp1_mean	0.00610679
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001783043
thetaI_tp1_ci_up	0.04438535
thetaR_tp1_mean	0.02415434
thetaR_tp1_ci_low	0.003767628
thetaR_tp1_ci_med	0.01410011
thetaR_tp1_ci_up	0.1156673
Y_tp1_mean	0.006110776
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001797241
Y_tp1_ci_up	0.04473225
R_tp1_mean	0.02414956
R_tp1_ci_low	0.00382282
R_tp1_ci_med	0.01408251
R_tp1_ci_up	0.1160755
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02415434
thetaR_max_ci_low	0.003767628
thetaR_max_ci_med	0.01410011
thetaR_max_ci_up	0.1156673
cumInf_mean	0.03026113
cumInf_ci_low	0.003958775
cumInf_ci_med	0.01609638
cumInf_ci_up	0.1498329
dthetaI_tp1_date	03/10/21
first_tp_mean	10/07/20
first_tp_ci_low	08/24/20
first_tp_ci_med	08/29/20
first_tp_ci_up	03/10/21
dthetaI_tp2_date	03/10/21
second_tp_mean	10/10/20
second_tp_ci_low	08/27/20
second_tp_ci_med	09/02/20
second_tp_ci_up	03/10/21
end_p_mean	03/03/21
end_p_ci_low	12/21/20
end_p_ci_med	03/10/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
