stat	value
thetaS_last_obs_p_mean	0.9926926
thetaI_last_obs_p_mean	0.002646143
thetaR_last_obs_p_mean	0.004661229
thetaS_last_obs_p_ci_low	0.9923551
thetaS_last_obs_p_ci_med	0.9926891
thetaS_last_obs_p_ci_up	0.9930484
thetaI_last_obs_p_ci_low	0.00243747
thetaI_last_obs_p_ci_med	0.0026442
thetaI_last_obs_p_ci_up	0.002865918
thetaR_last_obs_p_ci_low	0.004388885
thetaR_last_obs_p_ci_med	0.004664055
thetaR_last_obs_p_ci_up	0.00492692
R0_p_mean	1.694899
R0_p_ci_low	1.26938
R0_p_ci_med	1.650331
R0_p_ci_up	2.354931
gamma_p_mean	0.06237229
gamma_p_ci_low	0.0320809
gamma_p_ci_med	0.06192014
gamma_p_ci_up	0.09393563
beta_p_mean	0.102777
beta_p_ci_low	0.06122321
beta_p_ci_med	0.1032464
beta_p_ci_up	0.1401339
incidence_mean	0.1222079
incidence_ci_low	0.01962723
incidence_ci_median	0.09574021
incidence_ci_up	0.3710417
thetaI_tp1_mean	0.01640334
thetaI_tp1_ci_low	0.0009359116
thetaI_tp1_ci_med	0.01121193
thetaI_tp1_ci_up	0.06324841
thetaR_tp1_mean	0.05676691
thetaR_tp1_ci_low	0.01633268
thetaR_tp1_ci_med	0.0485509
thetaR_tp1_ci_up	0.1444417
Y_tp1_mean	0.01640677
Y_tp1_ci_low	0.000947434
Y_tp1_ci_med	0.01119209
Y_tp1_ci_up	0.06313674
R_tp1_mean	0.05677079
R_tp1_ci_low	0.01647815
R_tp1_ci_med	0.04855593
R_tp1_ci_up	0.1448001
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09999046
thetaR_max_ci_low	0.01960297
thetaR_max_ci_med	0.07968402
thetaR_max_ci_up	0.2950609
cumInf_mean	0.1234298
cumInf_ci_low	0.02131714
cumInf_ci_med	0.09642134
cumInf_ci_up	0.3732736
dthetaI_tp1_date	01/30/21
first_tp_mean	11/13/20
first_tp_ci_low	09/25/20
first_tp_ci_med	10/02/20
first_tp_ci_up	03/10/21
dthetaI_tp2_date	01/30/21
second_tp_mean	11/21/20
second_tp_ci_low	09/26/20
second_tp_ci_med	10/06/20
second_tp_ci_up	03/10/21
end_p_mean	03/09/21
end_p_ci_low	03/10/21
end_p_ci_med	03/10/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
