stat	value
thetaS_last_obs_p_mean	0.9969641
thetaI_last_obs_p_mean	0.000313512
thetaR_last_obs_p_mean	0.002722396
thetaS_last_obs_p_ci_low	0.9967395
thetaS_last_obs_p_ci_med	0.9969654
thetaS_last_obs_p_ci_up	0.997174
thetaI_last_obs_p_ci_low	0.0002426921
thetaI_last_obs_p_ci_med	0.0003126218
thetaI_last_obs_p_ci_up	0.0003837753
thetaR_last_obs_p_ci_low	0.002521651
thetaR_last_obs_p_ci_med	0.002718631
thetaR_last_obs_p_ci_up	0.002937094
R0_p_mean	1.270136
R0_p_ci_low	0.7152998
R0_p_ci_med	1.184675
R0_p_ci_up	2.33361
gamma_p_mean	0.06887233
gamma_p_ci_low	0.009580773
gamma_p_ci_med	0.05875979
gamma_p_ci_up	0.1715264
beta_p_mean	0.07959251
beta_p_ci_low	0.01270641
beta_p_ci_med	0.07259466
beta_p_ci_up	0.1865604
incidence_mean	0.004768756
incidence_ci_low	0.0003557205
incidence_ci_median	0.002120794
incidence_ci_up	0.02270937
thetaI_tp1_mean	0.0009597671
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005436357
thetaR_tp1_mean	0.005719728
thetaR_tp1_ci_low	0.0008788081
thetaR_tp1_ci_med	0.004112109
thetaR_tp1_ci_up	0.01995429
Y_tp1_mean	0.0009582501
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005613374
R_tp1_mean	0.005716599
R_tp1_ci_low	0.0008912785
R_tp1_ci_med	0.004133277
R_tp1_ci_up	0.01966822
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005719728
thetaR_max_ci_low	0.0008788081
thetaR_max_ci_med	0.004112109
thetaR_max_ci_up	0.01995429
cumInf_mean	0.006679495
cumInf_ci_low	0.0008971849
cumInf_ci_med	0.004267376
cumInf_ci_up	0.02562028
dthetaI_tp1_date	03/10/21
first_tp_mean	09/28/20
first_tp_ci_low	08/23/20
first_tp_ci_med	09/24/20
first_tp_ci_up	03/10/21
dthetaI_tp2_date	03/10/21
second_tp_mean	09/30/20
second_tp_ci_low	08/25/20
second_tp_ci_med	09/25/20
second_tp_ci_up	03/10/21
end_p_mean	01/19/21
end_p_ci_low	11/02/20
end_p_ci_med	01/21/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
