stat	value
thetaS_last_obs_p_mean	0.9939226
thetaI_last_obs_p_mean	0.001075375
thetaR_last_obs_p_mean	0.005002049
thetaS_last_obs_p_ci_low	0.9936091
thetaS_last_obs_p_ci_med	0.9939279
thetaS_last_obs_p_ci_up	0.9942353
thetaI_last_obs_p_ci_low	0.0009477407
thetaI_last_obs_p_ci_med	0.00107523
thetaI_last_obs_p_ci_up	0.001203901
thetaR_last_obs_p_ci_low	0.004725089
thetaR_last_obs_p_ci_med	0.005006762
thetaR_last_obs_p_ci_up	0.005287314
R0_p_mean	1.323991
R0_p_ci_low	0.872866
R0_p_ci_med	1.261943
R0_p_ci_up	2.129862
gamma_p_mean	0.05340936
gamma_p_ci_low	0.01387578
gamma_p_ci_med	0.0528625
gamma_p_ci_up	0.1010604
beta_p_mean	0.06735246
beta_p_ci_low	0.01849667
beta_p_ci_med	0.06731095
beta_p_ci_up	0.1180096
incidence_mean	0.06280787
incidence_ci_low	0.002883472
incidence_ci_median	0.03243896
incidence_ci_up	0.2876883
thetaI_tp1_mean	0.01346907
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006053562
thetaI_tp1_ci_up	0.07072937
thetaR_tp1_mean	0.04390684
thetaR_tp1_ci_low	0.005222013
thetaR_tp1_ci_med	0.02595807
thetaR_tp1_ci_up	0.1893179
Y_tp1_mean	0.01346948
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006056681
Y_tp1_ci_up	0.07105683
R_tp1_mean	0.04392093
R_tp1_ci_low	0.005187808
R_tp1_ci_med	0.02588098
R_tp1_ci_up	0.1898263
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05050483
thetaR_max_ci_low	0.00517248
thetaR_max_ci_med	0.02879906
thetaR_max_ci_up	0.2245564
cumInf_mean	0.06555045
cumInf_ci_low	0.005712529
cumInf_ci_med	0.03573026
cumInf_ci_up	0.2924793
dthetaI_tp1_date	03/01/21
first_tp_mean	11/24/20
first_tp_ci_low	08/29/20
first_tp_ci_med	09/30/20
first_tp_ci_up	03/10/21
dthetaI_tp2_date	03/01/21
second_tp_mean	11/27/20
second_tp_ci_low	09/01/20
second_tp_ci_med	10/02/20
second_tp_ci_up	03/10/21
end_p_mean	03/08/21
end_p_ci_low	02/17/21
end_p_ci_med	03/10/21
end_p_ci_up	03/10/21
begin_str	08/23/2020
